rows;cols;tiles;n_tiles;strategy;n_simulations;score;solution_found;n_tiles_placed;created_on;external_id
24;62;[[2, 1], [4, 1], [4, 2], [5, 2], [7, 2], [11, 2], [11, 3], [16, 3], [7, 4], [10, 4], [13, 4], [15, 4], [12, 5], [13, 6], [14, 7], [14, 8], [16, 11], [15, 12], [16, 13], [17, 15]];20;max_depth;100;2.0;False;230531;2020-01-22 19:08:37.936613+00:00;23722
25;71;[[11, 1], [13, 1], [4, 2], [12, 3], [16, 3], [13, 4], [8, 5], [10, 5], [18, 5], [8, 6], [13, 6], [8, 7], [14, 7], [19, 7], [12, 8], [21, 9], [17, 10], [14, 11], [15, 11], [20, 12]];20;avg_depth;100;3.0;False;230885;2020-01-22 19:08:37.865211+00:00;30984
25;71;[[11, 1], [13, 1], [4, 2], [12, 3], [16, 3], [13, 4], [8, 5], [10, 5], [18, 5], [8, 6], [13, 6], [8, 7], [14, 7], [19, 7], [12, 8], [21, 9], [17, 10], [14, 11], [15, 11], [20, 12]];20;max_depth;100;3.0;False;185290;2020-01-22 19:08:37.858316+00:00;30984
30;58;[[2, 1], [4, 1], [7, 2], [8, 3], [15, 3], [17, 3], [18, 3], [5, 4], [11, 4], [14, 4], [16, 5], [18, 6], [18, 7], [11, 8], [12, 10], [16, 10], [13, 11], [14, 13], [15, 13], [16, 14]];20;avg_depth;100;6.0;False;207846;2020-01-22 19:08:37.785814+00:00;23726
30;58;[[2, 1], [4, 1], [7, 2], [8, 3], [15, 3], [17, 3], [18, 3], [5, 4], [11, 4], [14, 4], [16, 5], [18, 6], [18, 7], [11, 8], [12, 10], [16, 10], [13, 11], [14, 13], [15, 13], [16, 14]];20;max_depth;100;2.0;False;155296;2020-01-22 19:08:37.779170+00:00;23726
43;47;[[13, 1], [5, 2], [9, 2], [10, 2], [14, 2], [9, 3], [14, 3], [10, 4], [15, 4], [9, 6], [10, 6], [13, 8], [15, 8], [14, 9], [14, 12], [17, 12], [17, 13], [15, 14], [16, 14], [17, 16]];20;avg_depth;100;6.0;False;156883;2020-01-22 19:08:37.708472+00:00;23727
43;47;[[13, 1], [5, 2], [9, 2], [10, 2], [14, 2], [9, 3], [14, 3], [10, 4], [15, 4], [9, 6], [10, 6], [13, 8], [15, 8], [14, 9], [14, 12], [17, 12], [17, 13], [15, 14], [16, 14], [17, 16]];20;max_depth;100;4.0;False;152373;2020-01-22 19:08:37.701210+00:00;23727
26;76;[[5, 1], [7, 1], [12, 1], [14, 1], [16, 3], [6, 4], [7, 4], [6, 5], [8, 5], [9, 5], [15, 7], [18, 7], [14, 8], [18, 8], [12, 9], [17, 10], [19, 11], [13, 12], [18, 15], [19, 17]];20;avg_depth;100;3.0;False;264292;2020-01-22 19:08:37.631642+00:00;23803
26;76;[[5, 1], [7, 1], [12, 1], [14, 1], [16, 3], [6, 4], [7, 4], [6, 5], [8, 5], [9, 5], [15, 7], [18, 7], [14, 8], [18, 8], [12, 9], [17, 10], [19, 11], [13, 12], [18, 15], [19, 17]];20;max_depth;100;2.0;False;231660;2020-01-22 19:08:37.625352+00:00;23803
37;62;[[17, 1], [23, 1], [4, 2], [13, 2], [19, 3], [16, 4], [23, 4], [27, 4], [21, 5], [23, 5], [9, 6], [15, 6], [8, 7], [11, 7], [15, 7], [12, 9], [18, 9], [16, 13], [18, 14], [27, 21]];20;avg_depth;100;4.0;False;216331;2020-01-22 19:08:37.548542+00:00;38664
37;62;[[17, 1], [23, 1], [4, 2], [13, 2], [19, 3], [16, 4], [23, 4], [27, 4], [21, 5], [23, 5], [9, 6], [15, 6], [8, 7], [11, 7], [15, 7], [12, 9], [18, 9], [16, 13], [18, 14], [27, 21]];20;max_depth;100;3.0;False;229090;2020-01-22 19:08:37.524999+00:00;38664
31;45;[[6, 1], [8, 1], [9, 1], [3, 2], [4, 2], [5, 4], [7, 4], [13, 4], [14, 4], [17, 5], [10, 6], [14, 6], [9, 7], [14, 7], [15, 7], [11, 8], [17, 8], [11, 9], [15, 10], [18, 13]];20;avg_depth;100;3.0;False;167275;2020-01-22 19:08:37.453967+00:00;23731
31;45;[[6, 1], [8, 1], [9, 1], [3, 2], [4, 2], [5, 4], [7, 4], [13, 4], [14, 4], [17, 5], [10, 6], [14, 6], [9, 7], [14, 7], [15, 7], [11, 8], [17, 8], [11, 9], [15, 10], [18, 13]];20;max_depth;100;1.0;False;188836;2020-01-22 19:08:37.447684+00:00;23731
30;61;[[5, 1], [13, 1], [18, 1], [19, 1], [20, 1], [3, 2], [11, 3], [12, 4], [12, 5], [19, 5], [13, 6], [13, 8], [15, 8], [16, 8], [10, 9], [20, 9], [17, 10], [14, 13], [17, 13], [16, 15]];20;avg_depth;100;3.0;False;251165;2020-01-22 19:08:37.355888+00:00;23949
30;61;[[5, 1], [13, 1], [18, 1], [19, 1], [20, 1], [3, 2], [11, 3], [12, 4], [12, 5], [19, 5], [13, 6], [13, 8], [15, 8], [16, 8], [10, 9], [20, 9], [17, 10], [14, 13], [17, 13], [16, 15]];20;max_depth;100;2.0;False;209639;2020-01-22 19:08:37.342435+00:00;23949
20;107;[[10, 1], [12, 1], [12, 2], [18, 3], [18, 4], [9, 5], [17, 5], [10, 6], [13, 7], [20, 7], [12, 8], [15, 8], [19, 8], [13, 9], [14, 9], [11, 10], [14, 10], [19, 10], [14, 11], [19, 18]];20;avg_depth;100;2.0;False;313148;2020-01-22 19:08:37.244207+00:00;23892
20;107;[[10, 1], [12, 1], [12, 2], [18, 3], [18, 4], [9, 5], [17, 5], [10, 6], [13, 7], [20, 7], [12, 8], [15, 8], [19, 8], [13, 9], [14, 9], [11, 10], [14, 10], [19, 10], [14, 11], [19, 18]];20;max_depth;100;2.0;False;300473;2020-01-22 19:08:37.237897+00:00;23892
19;95;[[4, 1], [17, 1], [4, 2], [13, 2], [16, 2], [9, 3], [5, 4], [10, 4], [17, 4], [6, 5], [11, 5], [14, 5], [16, 9], [17, 9], [19, 9], [11, 10], [15, 12], [17, 12], [16, 13], [17, 14]];20;avg_depth;100;2.0;False;327466;2020-01-22 19:08:37.167141+00:00;23963
19;95;[[4, 1], [17, 1], [4, 2], [13, 2], [16, 2], [9, 3], [5, 4], [10, 4], [17, 4], [6, 5], [11, 5], [14, 5], [16, 9], [17, 9], [19, 9], [11, 10], [15, 12], [17, 12], [16, 13], [17, 14]];20;max_depth;100;2.0;False;303526;2020-01-22 19:08:37.160500+00:00;23963
37;64;[[4, 1], [9, 1], [10, 4], [11, 4], [16, 4], [19, 4], [6, 5], [7, 5], [8, 5], [16, 5], [9, 7], [13, 7], [15, 8], [21, 8], [20, 9], [19, 10], [19, 11], [19, 12], [20, 17], [21, 17]];20;avg_depth;100;6.0;False;171430;2020-01-22 19:08:37.089125+00:00;31195
37;64;[[4, 1], [9, 1], [10, 4], [11, 4], [16, 4], [19, 4], [6, 5], [7, 5], [8, 5], [16, 5], [9, 7], [13, 7], [15, 8], [21, 8], [20, 9], [19, 10], [19, 11], [19, 12], [20, 17], [21, 17]];20;max_depth;100;1.0;False;149671;2020-01-22 19:08:37.082769+00:00;31195
35;40;[[9, 1], [10, 1], [14, 1], [6, 2], [7, 2], [4, 3], [10, 3], [11, 3], [17, 3], [13, 5], [12, 6], [10, 7], [12, 7], [16, 7], [13, 8], [14, 8], [15, 9], [15, 10], [13, 11], [14, 12]];20;avg_depth;100;2.0;False;230214;2020-01-22 19:08:37.011019+00:00;23740
35;40;[[9, 1], [10, 1], [14, 1], [6, 2], [7, 2], [4, 3], [10, 3], [11, 3], [17, 3], [13, 5], [12, 6], [10, 7], [12, 7], [16, 7], [13, 8], [14, 8], [15, 9], [15, 10], [13, 11], [14, 12]];20;max_depth;100;3.0;False;191270;2020-01-22 19:08:37.004715+00:00;23740
25;75;[[14, 1], [5, 2], [10, 2], [5, 3], [11, 3], [12, 3], [5, 4], [12, 4], [14, 4], [17, 5], [7, 6], [18, 6], [18, 7], [17, 10], [18, 10], [12, 11], [13, 12], [14, 13], [16, 13], [18, 13]];20;avg_depth;100;4.0;False;258956;2020-01-22 19:08:36.932750+00:00;23741
25;75;[[14, 1], [5, 2], [10, 2], [5, 3], [11, 3], [12, 3], [5, 4], [12, 4], [14, 4], [17, 5], [7, 6], [18, 6], [18, 7], [17, 10], [18, 10], [12, 11], [13, 12], [14, 13], [16, 13], [18, 13]];20;max_depth;100;2.0;False;210843;2020-01-22 19:08:36.926392+00:00;23741
19;106;[[12, 1], [18, 1], [12, 2], [18, 2], [10, 3], [5, 4], [11, 4], [13, 4], [17, 5], [8, 6], [17, 6], [9, 7], [17, 7], [18, 8], [14, 9], [14, 11], [17, 11], [17, 12], [16, 15], [18, 17]];20;avg_depth;100;2.0;False;341069;2020-01-22 19:08:36.855786+00:00;23742
19;106;[[12, 1], [18, 1], [12, 2], [18, 2], [10, 3], [5, 4], [11, 4], [13, 4], [17, 5], [8, 6], [17, 6], [9, 7], [17, 7], [18, 8], [14, 9], [14, 11], [17, 11], [17, 12], [16, 15], [18, 17]];20;max_depth;100;2.0;False;322451;2020-01-22 19:08:36.849457+00:00;23742
23;79;[[11, 1], [16, 1], [20, 1], [5, 3], [11, 3], [18, 3], [9, 4], [11, 4], [20, 4], [9, 5], [13, 5], [10, 6], [8, 7], [10, 7], [19, 7], [19, 9], [18, 10], [20, 11], [16, 13], [20, 15]];20;avg_depth;100;3.0;False;279327;2020-01-22 19:08:36.778686+00:00;31134
23;79;[[11, 1], [16, 1], [20, 1], [5, 3], [11, 3], [18, 3], [9, 4], [11, 4], [20, 4], [9, 5], [13, 5], [10, 6], [8, 7], [10, 7], [19, 7], [19, 9], [18, 10], [20, 11], [16, 13], [20, 15]];20;max_depth;100;3.0;False;273890;2020-01-22 19:08:36.772358+00:00;31134
26;69;[[7, 1], [15, 1], [20, 1], [22, 1], [15, 2], [9, 3], [14, 3], [19, 3], [8, 4], [9, 4], [18, 4], [22, 4], [22, 5], [12, 6], [17, 6], [19, 7], [23, 7], [17, 10], [17, 14], [20, 18]];20;avg_depth;100;2.0;False;313142;2020-01-22 19:08:36.700568+00:00;31194
26;69;[[7, 1], [15, 1], [20, 1], [22, 1], [15, 2], [9, 3], [14, 3], [19, 3], [8, 4], [9, 4], [18, 4], [22, 4], [22, 5], [12, 6], [17, 6], [19, 7], [23, 7], [17, 10], [17, 14], [20, 18]];20;max_depth;100;1.0;False;285979;2020-01-22 19:08:36.694277+00:00;31194
37;57;[[2, 1], [6, 1], [15, 1], [8, 2], [14, 2], [7, 3], [10, 4], [11, 6], [9, 7], [12, 7], [14, 8], [15, 9], [12, 10], [14, 10], [15, 10], [17, 11], [14, 13], [18, 13], [17, 14], [18, 15]];20;avg_depth;100;3.0;False;205749;2020-01-22 19:08:36.624572+00:00;23746
37;57;[[2, 1], [6, 1], [15, 1], [8, 2], [14, 2], [7, 3], [10, 4], [11, 6], [9, 7], [12, 7], [14, 8], [15, 9], [12, 10], [14, 10], [15, 10], [17, 11], [14, 13], [18, 13], [17, 14], [18, 15]];20;max_depth;100;2.0;False;157303;2020-01-22 19:08:36.618358+00:00;23746
25;83;[[8, 1], [5, 3], [7, 3], [9, 3], [13, 3], [13, 4], [13, 5], [12, 7], [13, 7], [16, 7], [9, 8], [10, 8], [16, 9], [14, 10], [16, 10], [17, 10], [18, 10], [15, 12], [15, 13], [16, 15]];20;avg_depth;100;6.0;False;217313;2020-01-22 19:08:36.549880+00:00;23748
25;83;[[8, 1], [5, 3], [7, 3], [9, 3], [13, 3], [13, 4], [13, 5], [12, 7], [13, 7], [16, 7], [9, 8], [10, 8], [16, 9], [14, 10], [16, 10], [17, 10], [18, 10], [15, 12], [15, 13], [16, 15]];20;max_depth;100;4.0;False;180373;2020-01-22 19:08:36.545075+00:00;23748
28;61;[[11, 1], [7, 2], [11, 2], [12, 2], [5, 3], [10, 3], [11, 3], [7, 4], [12, 4], [15, 4], [9, 7], [18, 7], [16, 8], [10, 9], [11, 10], [13, 10], [17, 11], [13, 12], [15, 13], [17, 14]];20;avg_depth;100;5.0;False;217728;2020-01-22 19:08:36.451083+00:00;23749
28;61;[[11, 1], [7, 2], [11, 2], [12, 2], [5, 3], [10, 3], [11, 3], [7, 4], [12, 4], [15, 4], [9, 7], [18, 7], [16, 8], [10, 9], [11, 10], [13, 10], [17, 11], [13, 12], [15, 13], [17, 14]];20;max_depth;100;2.0;False;197757;2020-01-22 19:08:36.444488+00:00;23749
19;90;[[17, 1], [7, 2], [12, 2], [14, 2], [17, 2], [10, 3], [16, 3], [10, 4], [15, 4], [17, 4], [6, 5], [16, 5], [15, 8], [14, 9], [16, 9], [17, 9], [14, 10], [14, 12], [17, 12], [14, 13]];20;avg_depth;100;2.0;False;314163;2020-01-22 19:08:36.368922+00:00;23750
19;90;[[17, 1], [7, 2], [12, 2], [14, 2], [17, 2], [10, 3], [16, 3], [10, 4], [15, 4], [17, 4], [6, 5], [16, 5], [15, 8], [14, 9], [16, 9], [17, 9], [14, 10], [14, 12], [17, 12], [14, 13]];20;max_depth;100;2.0;False;312455;2020-01-22 19:08:36.356706+00:00;23750
23;91;[[9, 1], [11, 2], [8, 3], [11, 3], [11, 4], [12, 4], [8, 5], [18, 5], [7, 6], [12, 6], [15, 6], [14, 7], [16, 7], [19, 7], [11, 8], [12, 11], [16, 11], [17, 15], [19, 15], [20, 15]];20;avg_depth;100;3.0;False;273624;2020-01-22 19:08:36.259449+00:00;31230
23;91;[[9, 1], [11, 2], [8, 3], [11, 3], [11, 4], [12, 4], [8, 5], [18, 5], [7, 6], [12, 6], [15, 6], [14, 7], [16, 7], [19, 7], [11, 8], [12, 11], [16, 11], [17, 15], [19, 15], [20, 15]];20;max_depth;100;2.0;False;248084;2020-01-22 19:08:36.253089+00:00;31230
43;46;[[2, 1], [16, 1], [18, 1], [23, 1], [9, 3], [18, 3], [21, 3], [9, 4], [10, 4], [15, 4], [18, 4], [21, 4], [13, 5], [22, 5], [9, 8], [15, 8], [16, 8], [13, 11], [20, 16], [25, 21]];20;avg_depth;100;2.0;False;189736;2020-01-22 19:08:36.181493+00:00;31443
43;46;[[2, 1], [16, 1], [18, 1], [23, 1], [9, 3], [18, 3], [21, 3], [9, 4], [10, 4], [15, 4], [18, 4], [21, 4], [13, 5], [22, 5], [9, 8], [15, 8], [16, 8], [13, 11], [20, 16], [25, 21]];20;max_depth;100;1.0;False;191382;2020-01-22 19:08:36.175044+00:00;31443
41;43;[[2, 1], [5, 1], [5, 2], [9, 2], [19, 2], [7, 3], [8, 3], [10, 3], [5, 4], [15, 5], [8, 7], [12, 7], [16, 7], [19, 7], [17, 8], [16, 10], [15, 11], [18, 11], [16, 14], [18, 14]];20;avg_depth;100;7.0;False;149839;2020-01-22 19:08:36.103808+00:00;23805
41;43;[[2, 1], [5, 1], [5, 2], [9, 2], [19, 2], [7, 3], [8, 3], [10, 3], [5, 4], [15, 5], [8, 7], [12, 7], [16, 7], [19, 7], [17, 8], [16, 10], [15, 11], [18, 11], [16, 14], [18, 14]];20;max_depth;100;2.0;False;146316;2020-01-22 19:08:36.097591+00:00;23805
35;45;[[5, 1], [6, 1], [18, 1], [6, 2], [13, 2], [14, 2], [18, 2], [9, 3], [12, 3], [13, 4], [15, 5], [16, 5], [17, 6], [14, 7], [11, 9], [16, 9], [17, 9], [18, 9], [11, 10], [18, 17]];20;avg_depth;100;2.0;False;233921;2020-01-22 19:08:36.025017+00:00;23754
35;45;[[5, 1], [6, 1], [18, 1], [6, 2], [13, 2], [14, 2], [18, 2], [9, 3], [12, 3], [13, 4], [15, 5], [16, 5], [17, 6], [14, 7], [11, 9], [16, 9], [17, 9], [18, 9], [11, 10], [18, 17]];20;max_depth;100;2.0;False;174617;2020-01-22 19:08:36.018797+00:00;23754
28;68;[[5, 1], [4, 2], [16, 2], [8, 3], [10, 4], [11, 4], [14, 4], [16, 4], [9, 6], [14, 6], [10, 7], [17, 7], [13, 8], [14, 8], [14, 9], [18, 9], [16, 10], [16, 12], [16, 13], [16, 15]];20;avg_depth;100;5.0;False;188920;2020-01-22 19:08:35.864917+00:00;23756
28;68;[[5, 1], [4, 2], [16, 2], [8, 3], [10, 4], [11, 4], [14, 4], [16, 4], [9, 6], [14, 6], [10, 7], [17, 7], [13, 8], [14, 8], [14, 9], [18, 9], [16, 10], [16, 12], [16, 13], [16, 15]];20;max_depth;100;3.0;False;169639;2020-01-22 19:08:35.858346+00:00;23756
33;43;[[7, 1], [9, 1], [14, 1], [16, 1], [5, 2], [7, 2], [16, 2], [15, 4], [18, 4], [9, 5], [11, 5], [16, 6], [9, 7], [12, 7], [15, 8], [13, 9], [15, 9], [14, 10], [12, 11], [18, 11]];20;avg_depth;100;3.0;False;231392;2020-01-22 19:08:35.787163+00:00;23757
33;43;[[7, 1], [9, 1], [14, 1], [16, 1], [5, 2], [7, 2], [16, 2], [15, 4], [18, 4], [9, 5], [11, 5], [16, 6], [9, 7], [12, 7], [15, 8], [13, 9], [15, 9], [14, 10], [12, 11], [18, 11]];20;max_depth;100;2.0;False;203247;2020-01-22 19:08:35.780909+00:00;23757
33;37;[[4, 1], [10, 1], [11, 1], [16, 1], [9, 2], [10, 2], [13, 2], [17, 2], [6, 3], [7, 4], [8, 5], [10, 5], [17, 5], [9, 6], [10, 7], [18, 8], [12, 9], [13, 9], [16, 11], [16, 12]];20;avg_depth;100;3.0;False;215344;2020-01-22 19:08:35.709460+00:00;23759
33;37;[[4, 1], [10, 1], [11, 1], [16, 1], [9, 2], [10, 2], [13, 2], [17, 2], [6, 3], [7, 4], [8, 5], [10, 5], [17, 5], [9, 6], [10, 7], [18, 8], [12, 9], [13, 9], [16, 11], [16, 12]];20;max_depth;100;3.0;False;211190;2020-01-22 19:08:35.703177+00:00;23759
23;83;[[5, 2], [11, 2], [17, 2], [19, 2], [12, 3], [15, 3], [17, 3], [5, 4], [15, 4], [12, 5], [14, 5], [11, 6], [16, 7], [10, 9], [11, 10], [14, 10], [15, 13], [16, 13], [17, 14], [19, 16]];20;avg_depth;100;4.0;False;265889;2020-01-22 19:08:35.631299+00:00;23876
23;83;[[5, 2], [11, 2], [17, 2], [19, 2], [12, 3], [15, 3], [17, 3], [5, 4], [15, 4], [12, 5], [14, 5], [11, 6], [16, 7], [10, 9], [11, 10], [14, 10], [15, 13], [16, 13], [17, 14], [19, 16]];20;max_depth;100;2.0;False;244868;2020-01-22 19:08:35.624770+00:00;23876
28;73;[[2, 1], [3, 1], [8, 1], [16, 1], [14, 2], [16, 2], [20, 3], [12, 4], [18, 4], [12, 5], [18, 7], [13, 8], [15, 8], [17, 8], [14, 10], [19, 10], [18, 12], [19, 12], [17, 13], [18, 13]];20;avg_depth;100;3.0;False;250752;2020-01-22 19:08:35.553924+00:00;23903
28;73;[[2, 1], [3, 1], [8, 1], [16, 1], [14, 2], [16, 2], [20, 3], [12, 4], [18, 4], [12, 5], [18, 7], [13, 8], [15, 8], [17, 8], [14, 10], [19, 10], [18, 12], [19, 12], [17, 13], [18, 13]];20;max_depth;100;2.0;False;243083;2020-01-22 19:08:35.547599+00:00;23903
25;93;[[14, 2], [16, 2], [7, 3], [14, 3], [12, 4], [13, 4], [18, 5], [7, 6], [10, 6], [11, 6], [12, 6], [14, 7], [16, 8], [17, 9], [16, 10], [18, 12], [18, 14], [16, 15], [17, 15], [18, 15]];20;avg_depth;100;4.0;False;251770;2020-01-22 19:08:35.474456+00:00;23762
25;93;[[14, 2], [16, 2], [7, 3], [14, 3], [12, 4], [13, 4], [18, 5], [7, 6], [10, 6], [11, 6], [12, 6], [14, 7], [16, 8], [17, 9], [16, 10], [18, 12], [18, 14], [16, 15], [17, 15], [18, 15]];20;max_depth;100;2.0;False;194545;2020-01-22 19:08:35.467839+00:00;23762
22;75;[[14, 1], [18, 1], [7, 2], [5, 3], [8, 3], [15, 4], [18, 4], [12, 5], [17, 5], [9, 6], [10, 6], [11, 6], [15, 6], [10, 7], [16, 7], [12, 8], [16, 9], [15, 12], [16, 12], [16, 14]];20;avg_depth;100;3.0;False;263880;2020-01-22 19:08:35.384757+00:00;23764
22;75;[[14, 1], [18, 1], [7, 2], [5, 3], [8, 3], [15, 4], [18, 4], [12, 5], [17, 5], [9, 6], [10, 6], [11, 6], [15, 6], [10, 7], [16, 7], [12, 8], [16, 9], [15, 12], [16, 12], [16, 14]];20;max_depth;100;3.0;False;224343;2020-01-22 19:08:35.376109+00:00;23764
20;104;[[2, 1], [18, 1], [7, 2], [8, 2], [15, 3], [6, 4], [10, 4], [17, 4], [10, 7], [18, 7], [17, 8], [12, 10], [13, 10], [14, 10], [13, 11], [14, 11], [16, 11], [14, 13], [16, 14], [18, 14]];20;avg_depth;100;3.0;False;305241;2020-01-22 19:08:35.261100+00:00;23766
20;104;[[2, 1], [18, 1], [7, 2], [8, 2], [15, 3], [6, 4], [10, 4], [17, 4], [10, 7], [18, 7], [17, 8], [12, 10], [13, 10], [14, 10], [13, 11], [14, 11], [16, 11], [14, 13], [16, 14], [18, 14]];20;max_depth;100;3.0;False;277149;2020-01-22 19:08:35.254452+00:00;23766
37;44;[[2, 1], [8, 1], [13, 1], [14, 2], [15, 3], [17, 3], [15, 4], [6, 5], [11, 5], [9, 6], [10, 6], [11, 6], [13, 6], [18, 6], [15, 7], [17, 7], [17, 9], [15, 11], [13, 12], [17, 16]];20;avg_depth;100;2.0;False;187864;2020-01-22 19:08:35.179632+00:00;23769
37;44;[[2, 1], [8, 1], [13, 1], [14, 2], [15, 3], [17, 3], [15, 4], [6, 5], [11, 5], [9, 6], [10, 6], [11, 6], [13, 6], [18, 6], [15, 7], [17, 7], [17, 9], [15, 11], [13, 12], [17, 16]];20;max_depth;100;2.0;False;161849;2020-01-22 19:08:35.172475+00:00;23769
39;52;[[2, 1], [15, 1], [12, 2], [5, 3], [12, 3], [15, 3], [7, 5], [9, 5], [7, 6], [9, 6], [10, 6], [16, 7], [14, 10], [15, 10], [18, 10], [16, 11], [14, 12], [17, 12], [17, 15], [18, 15]];20;avg_depth;100;6.0;False;152291;2020-01-22 19:08:35.093557+00:00;23770
39;52;[[2, 1], [15, 1], [12, 2], [5, 3], [12, 3], [15, 3], [7, 5], [9, 5], [7, 6], [9, 6], [10, 6], [16, 7], [14, 10], [15, 10], [18, 10], [16, 11], [14, 12], [17, 12], [17, 15], [18, 15]];20;max_depth;100;4.0;False;121372;2020-01-22 19:08:35.086346+00:00;23770
40;46;[[8, 2], [13, 2], [7, 3], [11, 3], [18, 3], [8, 4], [10, 4], [13, 4], [12, 5], [7, 6], [11, 6], [13, 6], [10, 7], [12, 8], [12, 9], [14, 10], [15, 10], [15, 13], [17, 15], [18, 17]];20;avg_depth;100;7.0;False;125976;2020-01-22 19:08:35.007937+00:00;23773
40;46;[[8, 2], [13, 2], [7, 3], [11, 3], [18, 3], [8, 4], [10, 4], [13, 4], [12, 5], [7, 6], [11, 6], [13, 6], [10, 7], [12, 8], [12, 9], [14, 10], [15, 10], [15, 13], [17, 15], [18, 17]];20;max_depth;100;4.0;False;121260;2020-01-22 19:08:34.997706+00:00;23773
25;70;[[9, 1], [14, 1], [6, 2], [17, 2], [5, 3], [18, 3], [14, 4], [7, 5], [12, 5], [13, 5], [15, 5], [16, 5], [18, 5], [18, 6], [13, 7], [15, 7], [17, 10], [14, 12], [17, 13], [18, 16]];20;avg_depth;100;2.0;False;275201;2020-01-22 19:08:34.924580+00:00;23774
25;70;[[9, 1], [14, 1], [6, 2], [17, 2], [5, 3], [18, 3], [14, 4], [7, 5], [12, 5], [13, 5], [15, 5], [16, 5], [18, 5], [18, 6], [13, 7], [15, 7], [17, 10], [14, 12], [17, 13], [18, 16]];20;max_depth;100;2.0;False;247503;2020-01-22 19:08:34.918186+00:00;23774
27;60;[[16, 1], [3, 2], [7, 2], [12, 2], [13, 2], [5, 3], [16, 3], [11, 4], [12, 4], [14, 4], [7, 5], [8, 6], [14, 6], [16, 9], [11, 10], [15, 10], [13, 11], [15, 12], [16, 13], [17, 13]];20;avg_depth;100;4.0;False;216073;2020-01-22 19:08:34.846378+00:00;23776
27;60;[[16, 1], [3, 2], [7, 2], [12, 2], [13, 2], [5, 3], [16, 3], [11, 4], [12, 4], [14, 4], [7, 5], [8, 6], [14, 6], [16, 9], [11, 10], [15, 10], [13, 11], [15, 12], [16, 13], [17, 13]];20;max_depth;100;2.0;False;185041;2020-01-22 19:08:34.840009+00:00;23776
37;49;[[5, 1], [8, 1], [11, 1], [17, 1], [10, 3], [18, 4], [8, 5], [9, 5], [17, 5], [19, 5], [10, 6], [14, 6], [12, 7], [13, 7], [9, 8], [17, 8], [17, 10], [18, 11], [17, 14], [17, 16]];20;avg_depth;100;5.0;False;190839;2020-01-22 19:08:34.768522+00:00;23812
37;49;[[5, 1], [8, 1], [11, 1], [17, 1], [10, 3], [18, 4], [8, 5], [9, 5], [17, 5], [19, 5], [10, 6], [14, 6], [12, 7], [13, 7], [9, 8], [17, 8], [17, 10], [18, 11], [17, 14], [17, 16]];20;max_depth;100;3.0;False;162422;2020-01-22 19:08:34.761854+00:00;23812
31;71;[[7, 1], [11, 1], [4, 2], [13, 2], [9, 4], [10, 4], [19, 4], [11, 6], [12, 6], [19, 6], [14, 8], [15, 8], [16, 8], [19, 9], [14, 10], [15, 11], [17, 12], [15, 13], [17, 14], [17, 16]];20;avg_depth;100;3.0;False;221127;2020-01-22 19:08:34.689736+00:00;23821
31;71;[[7, 1], [11, 1], [4, 2], [13, 2], [9, 4], [10, 4], [19, 4], [11, 6], [12, 6], [19, 6], [14, 8], [15, 8], [16, 8], [19, 9], [14, 10], [15, 11], [17, 12], [15, 13], [17, 14], [17, 16]];20;max_depth;100;2.0;False;194937;2020-01-22 19:08:34.683423+00:00;23821
25;66;[[8, 1], [9, 1], [11, 1], [13, 1], [13, 2], [14, 2], [15, 2], [5, 3], [5, 4], [11, 4], [7, 5], [18, 5], [19, 5], [11, 7], [12, 7], [17, 8], [18, 10], [16, 14], [16, 15], [19, 15]];20;avg_depth;100;2.0;False;290817;2020-01-22 19:08:34.504381+00:00;23784
25;66;[[8, 1], [9, 1], [11, 1], [13, 1], [13, 2], [14, 2], [15, 2], [5, 3], [5, 4], [11, 4], [7, 5], [18, 5], [19, 5], [11, 7], [12, 7], [17, 8], [18, 10], [16, 14], [16, 15], [19, 15]];20;max_depth;100;2.0;False;304157;2020-01-22 19:08:34.498147+00:00;23784
23;77;[[8, 1], [20, 1], [9, 2], [9, 3], [17, 3], [12, 4], [21, 4], [22, 4], [14, 5], [17, 5], [11, 6], [11, 7], [14, 7], [23, 7], [14, 8], [10, 9], [11, 10], [14, 10], [17, 11], [21, 11]];20;avg_depth;100;4.0;False;248385;2020-01-22 19:08:34.401000+00:00;31378
23;77;[[8, 1], [20, 1], [9, 2], [9, 3], [17, 3], [12, 4], [21, 4], [22, 4], [14, 5], [17, 5], [11, 6], [11, 7], [14, 7], [23, 7], [14, 8], [10, 9], [11, 10], [14, 10], [17, 11], [21, 11]];20;max_depth;100;2.0;False;246161;2020-01-22 19:08:34.387601+00:00;31378
43;49;[[7, 1], [15, 1], [6, 2], [10, 2], [7, 4], [11, 4], [16, 6], [9, 7], [10, 7], [14, 7], [17, 7], [18, 7], [11, 8], [16, 8], [15, 10], [13, 11], [15, 11], [16, 13], [17, 13], [18, 17]];20;avg_depth;100;3.0;False;180428;2020-01-22 19:08:34.262917+00:00;23786
43;49;[[7, 1], [15, 1], [6, 2], [10, 2], [7, 4], [11, 4], [16, 6], [9, 7], [10, 7], [14, 7], [17, 7], [18, 7], [11, 8], [16, 8], [15, 10], [13, 11], [15, 11], [16, 13], [17, 13], [18, 17]];20;max_depth;100;3.0;False;113836;2020-01-22 19:08:34.256121+00:00;23786
