"rows";"cols";"tiles";"n_tiles";"strategy";"n_simulations";"score";"solution_found";"n_tiles_placed";"created_on";"external_id"
"24";"69";"[[3, 1], [5, 1], [9, 1], [13, 1], [11, 2], [18, 2], [11, 4], [16, 4], [9, 6], [16, 6], [8, 7], [10, 7], [15, 7], [16, 7], [11, 8], [14, 9], [15, 9], [16, 11], [17, 11], [17, 15]]";"20";"avg_depth";"200";"1.0";"False";"558567";"2020-01-22 19:08:39.106696+00:00";"23702"
"24";"69";"[[3, 1], [5, 1], [9, 1], [13, 1], [11, 2], [18, 2], [11, 4], [16, 4], [9, 6], [16, 6], [8, 7], [10, 7], [15, 7], [16, 7], [11, 8], [14, 9], [15, 9], [16, 11], [17, 11], [17, 15]]";"20";"max_depth";"200";"2.0";"False";"476396";"2020-01-22 19:08:39.099910+00:00";"23702"
"22";"67";"[[2, 1], [13, 1], [17, 2], [5, 3], [15, 3], [6, 4], [8, 4], [10, 4], [15, 5], [15, 6], [16, 6], [9, 7], [11, 7], [12, 7], [16, 7], [11, 9], [14, 9], [17, 9], [18, 9], [12, 11]]";"20";"avg_depth";"200";"3.0";"False";"441082";"2020-01-22 19:08:39.026199+00:00";"23705"
"22";"67";"[[2, 1], [13, 1], [17, 2], [5, 3], [15, 3], [6, 4], [8, 4], [10, 4], [15, 5], [15, 6], [16, 6], [9, 7], [11, 7], [12, 7], [16, 7], [11, 9], [14, 9], [17, 9], [18, 9], [12, 11]]";"20";"max_depth";"200";"2.0";"False";"359044";"2020-01-22 19:08:39.019614+00:00";"23705"
"28";"64";"[[7, 1], [3, 2], [14, 2], [17, 2], [5, 3], [12, 3], [14, 3], [15, 3], [16, 4], [13, 5], [14, 5], [7, 6], [15, 6], [16, 9], [15, 11], [16, 11], [17, 11], [13, 12], [15, 12], [16, 15]]";"20";"avg_depth";"200";"5.0";"False";"464874";"2020-01-22 19:08:38.942556+00:00";"23707"
"28";"64";"[[7, 1], [3, 2], [14, 2], [17, 2], [5, 3], [12, 3], [14, 3], [15, 3], [16, 4], [13, 5], [14, 5], [7, 6], [15, 6], [16, 9], [15, 11], [16, 11], [17, 11], [13, 12], [15, 12], [16, 15]]";"20";"max_depth";"200";"1.0";"False";"364800";"2020-01-22 19:08:38.935903+00:00";"23707"
"28";"80";"[[8, 3], [12, 3], [16, 3], [18, 3], [8, 4], [13, 5], [18, 5], [10, 6], [15, 6], [17, 6], [10, 8], [15, 8], [10, 9], [15, 10], [12, 11], [14, 11], [17, 11], [18, 13], [18, 14], [16, 15]]";"20";"avg_depth";"200";"6.0";"False";"381166";"2020-01-22 19:08:38.864620+00:00";"23708"
"28";"80";"[[8, 3], [12, 3], [16, 3], [18, 3], [8, 4], [13, 5], [18, 5], [10, 6], [15, 6], [17, 6], [10, 8], [15, 8], [10, 9], [15, 10], [12, 11], [14, 11], [17, 11], [18, 13], [18, 14], [16, 15]]";"20";"max_depth";"200";"2.0";"False";"308869";"2020-01-22 19:08:38.858052+00:00";"23708"
"21";"79";"[[8, 1], [16, 1], [8, 2], [9, 2], [12, 2], [16, 3], [5, 4], [7, 4], [9, 4], [7, 5], [7, 6], [17, 6], [13, 7], [17, 7], [15, 9], [19, 9], [12, 10], [18, 11], [16, 12], [16, 15]]";"20";"avg_depth";"200";"3.0";"False";"597017";"2020-01-22 19:08:38.786067+00:00";"23880"
"21";"79";"[[8, 1], [16, 1], [8, 2], [9, 2], [12, 2], [16, 3], [5, 4], [7, 4], [9, 4], [7, 5], [7, 6], [17, 6], [13, 7], [17, 7], [15, 9], [19, 9], [12, 10], [18, 11], [16, 12], [16, 15]]";"20";"max_depth";"200";"3.0";"False";"570320";"2020-01-22 19:08:38.779456+00:00";"23880"
"22";"62";"[[5, 1], [6, 1], [12, 1], [14, 1], [13, 2], [18, 2], [10, 3], [11, 3], [13, 3], [15, 3], [13, 4], [14, 4], [12, 5], [11, 6], [15, 6], [18, 7], [11, 8], [17, 8], [17, 12], [16, 15]]";"20";"avg_depth";"200";"2.0";"False";"589825";"2020-01-22 19:08:38.692838+00:00";"23710"
"22";"62";"[[5, 1], [6, 1], [12, 1], [14, 1], [13, 2], [18, 2], [10, 3], [11, 3], [13, 3], [15, 3], [13, 4], [14, 4], [12, 5], [11, 6], [15, 6], [18, 7], [11, 8], [17, 8], [17, 12], [16, 15]]";"20";"max_depth";"200";"2.0";"False";"550615";"2020-01-22 19:08:38.683352+00:00";"23710"
"46";"46";"[[9, 2], [8, 3], [10, 3], [15, 3], [6, 4], [9, 4], [9, 5], [16, 5], [17, 5], [7, 6], [10, 6], [17, 6], [16, 9], [17, 9], [12, 10], [18, 10], [16, 11], [16, 13], [17, 14], [18, 17]]";"20";"avg_depth";"200";"7.0";"False";"202871";"2020-01-22 19:08:38.520298+00:00";"23712"
"46";"46";"[[9, 2], [8, 3], [10, 3], [15, 3], [6, 4], [9, 4], [9, 5], [16, 5], [17, 5], [7, 6], [10, 6], [17, 6], [16, 9], [17, 9], [12, 10], [18, 10], [16, 11], [16, 13], [17, 14], [18, 17]]";"20";"max_depth";"200";"2.0";"False";"162960";"2020-01-22 19:08:38.513917+00:00";"23712"
"43";"52";"[[9, 2], [15, 2], [12, 3], [13, 3], [5, 4], [9, 4], [10, 4], [11, 5], [7, 6], [13, 6], [20, 7], [9, 8], [15, 8], [21, 8], [10, 9], [18, 9], [20, 11], [21, 14], [17, 16], [19, 16]]";"20";"avg_depth";"200";"5.0";"False";"234027";"2020-01-22 19:08:38.439959+00:00";"31061"
"43";"52";"[[9, 2], [15, 2], [12, 3], [13, 3], [5, 4], [9, 4], [10, 4], [11, 5], [7, 6], [13, 6], [20, 7], [9, 8], [15, 8], [21, 8], [10, 9], [18, 9], [20, 11], [21, 14], [17, 16], [19, 16]]";"20";"max_depth";"200";"2.0";"False";"249414";"2020-01-22 19:08:38.433344+00:00";"31061"
"25";"80";"[[4, 1], [18, 1], [7, 2], [13, 3], [17, 4], [8, 5], [9, 5], [16, 5], [7, 6], [14, 6], [16, 6], [12, 7], [18, 8], [13, 9], [17, 9], [15, 10], [14, 12], [16, 12], [16, 14], [17, 14]]";"20";"avg_depth";"200";"4.0";"False";"483742";"2020-01-22 19:08:38.335986+00:00";"23714"
"25";"80";"[[4, 1], [18, 1], [7, 2], [13, 3], [17, 4], [8, 5], [9, 5], [16, 5], [7, 6], [14, 6], [16, 6], [12, 7], [18, 8], [13, 9], [17, 9], [15, 10], [14, 12], [16, 12], [16, 14], [17, 14]]";"20";"max_depth";"200";"3.0";"False";"432990";"2020-01-22 19:08:38.320014+00:00";"23714"
"33";"51";"[[8, 1], [11, 1], [13, 1], [17, 1], [4, 3], [5, 4], [9, 4], [16, 4], [7, 5], [18, 5], [8, 6], [11, 7], [18, 7], [11, 8], [18, 8], [12, 9], [17, 10], [18, 10], [18, 11], [17, 14]]";"20";"avg_depth";"200";"3.0";"False";"485885";"2020-01-22 19:08:38.165499+00:00";"23717"
"33";"51";"[[8, 1], [11, 1], [13, 1], [17, 1], [4, 3], [5, 4], [9, 4], [16, 4], [7, 5], [18, 5], [8, 6], [11, 7], [18, 7], [11, 8], [18, 8], [12, 9], [17, 10], [18, 10], [18, 11], [17, 14]]";"20";"max_depth";"200";"2.0";"False";"339003";"2020-01-22 19:08:38.159194+00:00";"23717"
"18";"87";"[[2, 1], [10, 1], [11, 2], [8, 3], [14, 3], [17, 3], [5, 4], [6, 4], [9, 4], [15, 4], [17, 4], [10, 5], [13, 5], [13, 6], [17, 6], [10, 8], [13, 10], [18, 11], [18, 12], [18, 16]]";"20";"avg_depth";"200";"2.0";"False";"658599";"2020-01-22 19:08:38.088093+00:00";"23719"
"18";"87";"[[2, 1], [10, 1], [11, 2], [8, 3], [14, 3], [17, 3], [5, 4], [6, 4], [9, 4], [15, 4], [17, 4], [10, 5], [13, 5], [13, 6], [17, 6], [10, 8], [13, 10], [18, 11], [18, 12], [18, 16]]";"20";"max_depth";"200";"1.0";"False";"614311";"2020-01-22 19:08:38.081639+00:00";"23719"
"44";"48";"[[2, 1], [17, 1], [13, 2], [18, 2], [7, 4], [8, 4], [16, 4], [17, 4], [7, 6], [14, 6], [12, 7], [17, 7], [18, 7], [16, 9], [14, 11], [15, 11], [17, 13], [15, 14], [17, 14], [18, 14]]";"20";"avg_depth";"200";"2.0";"False";"364414";"2020-01-22 19:08:38.008977+00:00";"23720"
"44";"48";"[[2, 1], [17, 1], [13, 2], [18, 2], [7, 4], [8, 4], [16, 4], [17, 4], [7, 6], [14, 6], [12, 7], [17, 7], [18, 7], [16, 9], [14, 11], [15, 11], [17, 13], [15, 14], [17, 14], [18, 14]]";"20";"max_depth";"200";"1.0";"False";"298726";"2020-01-22 19:08:38.002428+00:00";"23720"
"24";"62";"[[2, 1], [4, 1], [4, 2], [5, 2], [7, 2], [11, 2], [11, 3], [16, 3], [7, 4], [10, 4], [13, 4], [15, 4], [12, 5], [13, 6], [14, 7], [14, 8], [16, 11], [15, 12], [16, 13], [17, 15]]";"20";"avg_depth";"200";"3.0";"False";"541837";"2020-01-22 19:08:37.930125+00:00";"23722"
"24";"62";"[[2, 1], [4, 1], [4, 2], [5, 2], [7, 2], [11, 2], [11, 3], [16, 3], [7, 4], [10, 4], [13, 4], [15, 4], [12, 5], [13, 6], [14, 7], [14, 8], [16, 11], [15, 12], [16, 13], [17, 15]]";"20";"max_depth";"200";"2.0";"False";"474823";"2020-01-22 19:08:37.923597+00:00";"23722"
"25";"71";"[[11, 1], [13, 1], [4, 2], [12, 3], [16, 3], [13, 4], [8, 5], [10, 5], [18, 5], [8, 6], [13, 6], [8, 7], [14, 7], [19, 7], [12, 8], [21, 9], [17, 10], [14, 11], [15, 11], [20, 12]]";"20";"avg_depth";"200";"3.0";"False";"466582";"2020-01-22 19:08:37.851897+00:00";"30984"
"25";"71";"[[11, 1], [13, 1], [4, 2], [12, 3], [16, 3], [13, 4], [8, 5], [10, 5], [18, 5], [8, 6], [13, 6], [8, 7], [14, 7], [19, 7], [12, 8], [21, 9], [17, 10], [14, 11], [15, 11], [20, 12]]";"20";"max_depth";"200";"2.0";"False";"477542";"2020-01-22 19:08:37.845334+00:00";"30984"
"30";"58";"[[2, 1], [4, 1], [7, 2], [8, 3], [15, 3], [17, 3], [18, 3], [5, 4], [11, 4], [14, 4], [16, 5], [18, 6], [18, 7], [11, 8], [12, 10], [16, 10], [13, 11], [14, 13], [15, 13], [16, 14]]";"20";"avg_depth";"200";"5.0";"False";"408829";"2020-01-22 19:08:37.772871+00:00";"23726"
"30";"58";"[[2, 1], [4, 1], [7, 2], [8, 3], [15, 3], [17, 3], [18, 3], [5, 4], [11, 4], [14, 4], [16, 5], [18, 6], [18, 7], [11, 8], [12, 10], [16, 10], [13, 11], [14, 13], [15, 13], [16, 14]]";"20";"max_depth";"200";"2.0";"False";"257131";"2020-01-22 19:08:37.766517+00:00";"23726"
"43";"47";"[[13, 1], [5, 2], [9, 2], [10, 2], [14, 2], [9, 3], [14, 3], [10, 4], [15, 4], [9, 6], [10, 6], [13, 8], [15, 8], [14, 9], [14, 12], [17, 12], [17, 13], [15, 14], [16, 14], [17, 16]]";"20";"avg_depth";"200";"4.0";"False";"347153";"2020-01-22 19:08:37.694873+00:00";"23727"
"43";"47";"[[13, 1], [5, 2], [9, 2], [10, 2], [14, 2], [9, 3], [14, 3], [10, 4], [15, 4], [9, 6], [10, 6], [13, 8], [15, 8], [14, 9], [14, 12], [17, 12], [17, 13], [15, 14], [16, 14], [17, 16]]";"20";"max_depth";"200";"1.0";"False";"312003";"2020-01-22 19:08:37.688600+00:00";"23727"
"26";"76";"[[5, 1], [7, 1], [12, 1], [14, 1], [16, 3], [6, 4], [7, 4], [6, 5], [8, 5], [9, 5], [15, 7], [18, 7], [14, 8], [18, 8], [12, 9], [17, 10], [19, 11], [13, 12], [18, 15], [19, 17]]";"20";"avg_depth";"200";"4.0";"False";"528945";"2020-01-22 19:08:37.619048+00:00";"23803"
"26";"76";"[[5, 1], [7, 1], [12, 1], [14, 1], [16, 3], [6, 4], [7, 4], [6, 5], [8, 5], [9, 5], [15, 7], [18, 7], [14, 8], [18, 8], [12, 9], [17, 10], [19, 11], [13, 12], [18, 15], [19, 17]]";"20";"max_depth";"200";"2.0";"False";"506718";"2020-01-22 19:08:37.612651+00:00";"23803"
"31";"45";"[[6, 1], [8, 1], [9, 1], [3, 2], [4, 2], [5, 4], [7, 4], [13, 4], [14, 4], [17, 5], [10, 6], [14, 6], [9, 7], [14, 7], [15, 7], [11, 8], [17, 8], [11, 9], [15, 10], [18, 13]]";"20";"avg_depth";"200";"3.0";"False";"415647";"2020-01-22 19:08:37.441463+00:00";"23731"
"31";"45";"[[6, 1], [8, 1], [9, 1], [3, 2], [4, 2], [5, 4], [7, 4], [13, 4], [14, 4], [17, 5], [10, 6], [14, 6], [9, 7], [14, 7], [15, 7], [11, 8], [17, 8], [11, 9], [15, 10], [18, 13]]";"20";"max_depth";"200";"2.0";"False";"356027";"2020-01-22 19:08:37.435077+00:00";"23731"
"30";"61";"[[5, 1], [13, 1], [18, 1], [19, 1], [20, 1], [3, 2], [11, 3], [12, 4], [12, 5], [19, 5], [13, 6], [13, 8], [15, 8], [16, 8], [10, 9], [20, 9], [17, 10], [14, 13], [17, 13], [16, 15]]";"20";"avg_depth";"200";"3.0";"False";"481685";"2020-01-22 19:08:37.330822+00:00";"23949"
"30";"61";"[[5, 1], [13, 1], [18, 1], [19, 1], [20, 1], [3, 2], [11, 3], [12, 4], [12, 5], [19, 5], [13, 6], [13, 8], [15, 8], [16, 8], [10, 9], [20, 9], [17, 10], [14, 13], [17, 13], [16, 15]]";"20";"max_depth";"200";"3.0";"False";"414930";"2020-01-22 19:08:37.317754+00:00";"23949"
"37";"64";"[[4, 1], [9, 1], [10, 4], [11, 4], [16, 4], [19, 4], [6, 5], [7, 5], [8, 5], [16, 5], [9, 7], [13, 7], [15, 8], [21, 8], [20, 9], [19, 10], [19, 11], [19, 12], [20, 17], [21, 17]]";"20";"avg_depth";"200";"5.0";"False";"348018";"2020-01-22 19:08:37.076447+00:00";"31195"
"37";"64";"[[4, 1], [9, 1], [10, 4], [11, 4], [16, 4], [19, 4], [6, 5], [7, 5], [8, 5], [16, 5], [9, 7], [13, 7], [15, 8], [21, 8], [20, 9], [19, 10], [19, 11], [19, 12], [20, 17], [21, 17]]";"20";"max_depth";"200";"2.0";"False";"275806";"2020-01-22 19:08:37.069304+00:00";"31195"
"35";"40";"[[9, 1], [10, 1], [14, 1], [6, 2], [7, 2], [4, 3], [10, 3], [11, 3], [17, 3], [13, 5], [12, 6], [10, 7], [12, 7], [16, 7], [13, 8], [14, 8], [15, 9], [15, 10], [13, 11], [14, 12]]";"20";"avg_depth";"200";"2.0";"False";"484794";"2020-01-22 19:08:36.998196+00:00";"23740"
"35";"40";"[[9, 1], [10, 1], [14, 1], [6, 2], [7, 2], [4, 3], [10, 3], [11, 3], [17, 3], [13, 5], [12, 6], [10, 7], [12, 7], [16, 7], [13, 8], [14, 8], [15, 9], [15, 10], [13, 11], [14, 12]]";"20";"max_depth";"200";"2.0";"False";"357939";"2020-01-22 19:08:36.991603+00:00";"23740"
"25";"75";"[[14, 1], [5, 2], [10, 2], [5, 3], [11, 3], [12, 3], [5, 4], [12, 4], [14, 4], [17, 5], [7, 6], [18, 6], [18, 7], [17, 10], [18, 10], [12, 11], [13, 12], [14, 13], [16, 13], [18, 13]]";"20";"avg_depth";"200";"4.0";"False";"499587";"2020-01-22 19:08:36.920057+00:00";"23741"
"25";"75";"[[14, 1], [5, 2], [10, 2], [5, 3], [11, 3], [12, 3], [5, 4], [12, 4], [14, 4], [17, 5], [7, 6], [18, 6], [18, 7], [17, 10], [18, 10], [12, 11], [13, 12], [14, 13], [16, 13], [18, 13]]";"20";"max_depth";"200";"4.0";"False";"402670";"2020-01-22 19:08:36.913469+00:00";"23741"
"23";"79";"[[11, 1], [16, 1], [20, 1], [5, 3], [11, 3], [18, 3], [9, 4], [11, 4], [20, 4], [9, 5], [13, 5], [10, 6], [8, 7], [10, 7], [19, 7], [19, 9], [18, 10], [20, 11], [16, 13], [20, 15]]";"20";"avg_depth";"200";"2.0";"False";"587725";"2020-01-22 19:08:36.765583+00:00";"31134"
"23";"79";"[[11, 1], [16, 1], [20, 1], [5, 3], [11, 3], [18, 3], [9, 4], [11, 4], [20, 4], [9, 5], [13, 5], [10, 6], [8, 7], [10, 7], [19, 7], [19, 9], [18, 10], [20, 11], [16, 13], [20, 15]]";"20";"max_depth";"200";"2.0";"False";"579614";"2020-01-22 19:08:36.758796+00:00";"31134"
"26";"69";"[[7, 1], [15, 1], [20, 1], [22, 1], [15, 2], [9, 3], [14, 3], [19, 3], [8, 4], [9, 4], [18, 4], [22, 4], [22, 5], [12, 6], [17, 6], [19, 7], [23, 7], [17, 10], [17, 14], [20, 18]]";"20";"avg_depth";"200";"2.0";"False";"630351";"2020-01-22 19:08:36.687996+00:00";"31194"
"26";"69";"[[7, 1], [15, 1], [20, 1], [22, 1], [15, 2], [9, 3], [14, 3], [19, 3], [8, 4], [9, 4], [18, 4], [22, 4], [22, 5], [12, 6], [17, 6], [19, 7], [23, 7], [17, 10], [17, 14], [20, 18]]";"20";"max_depth";"200";"2.0";"False";"582231";"2020-01-22 19:08:36.681364+00:00";"31194"
"37";"57";"[[2, 1], [6, 1], [15, 1], [8, 2], [14, 2], [7, 3], [10, 4], [11, 6], [9, 7], [12, 7], [14, 8], [15, 9], [12, 10], [14, 10], [15, 10], [17, 11], [14, 13], [18, 13], [17, 14], [18, 15]]";"20";"avg_depth";"200";"3.0";"False";"419195";"2020-01-22 19:08:36.612071+00:00";"23746"
"37";"57";"[[2, 1], [6, 1], [15, 1], [8, 2], [14, 2], [7, 3], [10, 4], [11, 6], [9, 7], [12, 7], [14, 8], [15, 9], [12, 10], [14, 10], [15, 10], [17, 11], [14, 13], [18, 13], [17, 14], [18, 15]]";"20";"max_depth";"200";"2.0";"False";"276533";"2020-01-22 19:08:36.605777+00:00";"23746"
"25";"83";"[[8, 1], [5, 3], [7, 3], [9, 3], [13, 3], [13, 4], [13, 5], [12, 7], [13, 7], [16, 7], [9, 8], [10, 8], [16, 9], [14, 10], [16, 10], [17, 10], [18, 10], [15, 12], [15, 13], [16, 15]]";"20";"avg_depth";"200";"5.0";"False";"428188";"2020-01-22 19:08:36.534423+00:00";"23748"
"25";"83";"[[8, 1], [5, 3], [7, 3], [9, 3], [13, 3], [13, 4], [13, 5], [12, 7], [13, 7], [16, 7], [9, 8], [10, 8], [16, 9], [14, 10], [16, 10], [17, 10], [18, 10], [15, 12], [15, 13], [16, 15]]";"20";"max_depth";"200";"2.0";"False";"357994";"2020-01-22 19:08:36.516570+00:00";"23748"
"28";"61";"[[11, 1], [7, 2], [11, 2], [12, 2], [5, 3], [10, 3], [11, 3], [7, 4], [12, 4], [15, 4], [9, 7], [18, 7], [16, 8], [10, 9], [11, 10], [13, 10], [17, 11], [13, 12], [15, 13], [17, 14]]";"20";"avg_depth";"200";"3.0";"False";"423112";"2020-01-22 19:08:36.438069+00:00";"23749"
"28";"61";"[[11, 1], [7, 2], [11, 2], [12, 2], [5, 3], [10, 3], [11, 3], [7, 4], [12, 4], [15, 4], [9, 7], [18, 7], [16, 8], [10, 9], [11, 10], [13, 10], [17, 11], [13, 12], [15, 13], [17, 14]]";"20";"max_depth";"200";"2.0";"False";"396258";"2020-01-22 19:08:36.431375+00:00";"23749"
"23";"91";"[[9, 1], [11, 2], [8, 3], [11, 3], [11, 4], [12, 4], [8, 5], [18, 5], [7, 6], [12, 6], [15, 6], [14, 7], [16, 7], [19, 7], [11, 8], [12, 11], [16, 11], [17, 15], [19, 15], [20, 15]]";"20";"avg_depth";"200";"3.0";"False";"564130";"2020-01-22 19:08:36.246710+00:00";"31230"
"23";"91";"[[9, 1], [11, 2], [8, 3], [11, 3], [11, 4], [12, 4], [8, 5], [18, 5], [7, 6], [12, 6], [15, 6], [14, 7], [16, 7], [19, 7], [11, 8], [12, 11], [16, 11], [17, 15], [19, 15], [20, 15]]";"20";"max_depth";"200";"3.0";"False";"482835";"2020-01-22 19:08:36.240143+00:00";"31230"
"43";"46";"[[2, 1], [16, 1], [18, 1], [23, 1], [9, 3], [18, 3], [21, 3], [9, 4], [10, 4], [15, 4], [18, 4], [21, 4], [13, 5], [22, 5], [9, 8], [15, 8], [16, 8], [13, 11], [20, 16], [25, 21]]";"20";"avg_depth";"200";"3.0";"False";"372724";"2020-01-22 19:08:36.168775+00:00";"31443"
"43";"46";"[[2, 1], [16, 1], [18, 1], [23, 1], [9, 3], [18, 3], [21, 3], [9, 4], [10, 4], [15, 4], [18, 4], [21, 4], [13, 5], [22, 5], [9, 8], [15, 8], [16, 8], [13, 11], [20, 16], [25, 21]]";"20";"max_depth";"200";"1.0";"False";"383965";"2020-01-22 19:08:36.162173+00:00";"31443"
"41";"43";"[[2, 1], [5, 1], [5, 2], [9, 2], [19, 2], [7, 3], [8, 3], [10, 3], [5, 4], [15, 5], [8, 7], [12, 7], [16, 7], [19, 7], [17, 8], [16, 10], [15, 11], [18, 11], [16, 14], [18, 14]]";"20";"avg_depth";"200";"6.0";"False";"297814";"2020-01-22 19:08:36.091129+00:00";"23805"
"41";"43";"[[2, 1], [5, 1], [5, 2], [9, 2], [19, 2], [7, 3], [8, 3], [10, 3], [5, 4], [15, 5], [8, 7], [12, 7], [16, 7], [19, 7], [17, 8], [16, 10], [15, 11], [18, 11], [16, 14], [18, 14]]";"20";"max_depth";"200";"2.0";"False";"226590";"2020-01-22 19:08:36.084551+00:00";"23805"
"35";"45";"[[5, 1], [6, 1], [18, 1], [6, 2], [13, 2], [14, 2], [18, 2], [9, 3], [12, 3], [13, 4], [15, 5], [16, 5], [17, 6], [14, 7], [11, 9], [16, 9], [17, 9], [18, 9], [11, 10], [18, 17]]";"20";"avg_depth";"200";"2.0";"False";"514817";"2020-01-22 19:08:36.012461+00:00";"23754"
"35";"45";"[[5, 1], [6, 1], [18, 1], [6, 2], [13, 2], [14, 2], [18, 2], [9, 3], [12, 3], [13, 4], [15, 5], [16, 5], [17, 6], [14, 7], [11, 9], [16, 9], [17, 9], [18, 9], [11, 10], [18, 17]]";"20";"max_depth";"200";"2.0";"False";"341267";"2020-01-22 19:08:36.003258+00:00";"23754"
"28";"68";"[[5, 1], [4, 2], [16, 2], [8, 3], [10, 4], [11, 4], [14, 4], [16, 4], [9, 6], [14, 6], [10, 7], [17, 7], [13, 8], [14, 8], [14, 9], [18, 9], [16, 10], [16, 12], [16, 13], [16, 15]]";"20";"avg_depth";"200";"4.0";"False";"396251";"2020-01-22 19:08:35.852146+00:00";"23756"
"28";"68";"[[5, 1], [4, 2], [16, 2], [8, 3], [10, 4], [11, 4], [14, 4], [16, 4], [9, 6], [14, 6], [10, 7], [17, 7], [13, 8], [14, 8], [14, 9], [18, 9], [16, 10], [16, 12], [16, 13], [16, 15]]";"20";"max_depth";"200";"4.0";"False";"367406";"2020-01-22 19:08:35.845438+00:00";"23756"
"33";"43";"[[7, 1], [9, 1], [14, 1], [16, 1], [5, 2], [7, 2], [16, 2], [15, 4], [18, 4], [9, 5], [11, 5], [16, 6], [9, 7], [12, 7], [15, 8], [13, 9], [15, 9], [14, 10], [12, 11], [18, 11]]";"20";"avg_depth";"200";"1.0";"False";"501665";"2020-01-22 19:08:35.774563+00:00";"23757"
"33";"43";"[[7, 1], [9, 1], [14, 1], [16, 1], [5, 2], [7, 2], [16, 2], [15, 4], [18, 4], [9, 5], [11, 5], [16, 6], [9, 7], [12, 7], [15, 8], [13, 9], [15, 9], [14, 10], [12, 11], [18, 11]]";"20";"max_depth";"200";"3.0";"False";"386074";"2020-01-22 19:08:35.767870+00:00";"23757"
"33";"37";"[[4, 1], [10, 1], [11, 1], [16, 1], [9, 2], [10, 2], [13, 2], [17, 2], [6, 3], [7, 4], [8, 5], [10, 5], [17, 5], [9, 6], [10, 7], [18, 8], [12, 9], [13, 9], [16, 11], [16, 12]]";"20";"avg_depth";"200";"2.0";"False";"484527";"2020-01-22 19:08:35.696579+00:00";"23759"
"33";"37";"[[4, 1], [10, 1], [11, 1], [16, 1], [9, 2], [10, 2], [13, 2], [17, 2], [6, 3], [7, 4], [8, 5], [10, 5], [17, 5], [9, 6], [10, 7], [18, 8], [12, 9], [13, 9], [16, 11], [16, 12]]";"20";"max_depth";"200";"2.0";"False";"431737";"2020-01-22 19:08:35.689310+00:00";"23759"
"23";"83";"[[5, 2], [11, 2], [17, 2], [19, 2], [12, 3], [15, 3], [17, 3], [5, 4], [15, 4], [12, 5], [14, 5], [11, 6], [16, 7], [10, 9], [11, 10], [14, 10], [15, 13], [16, 13], [17, 14], [19, 16]]";"20";"avg_depth";"200";"3.0";"False";"524268";"2020-01-22 19:08:35.618423+00:00";"23876"
"23";"83";"[[5, 2], [11, 2], [17, 2], [19, 2], [12, 3], [15, 3], [17, 3], [5, 4], [15, 4], [12, 5], [14, 5], [11, 6], [16, 7], [10, 9], [11, 10], [14, 10], [15, 13], [16, 13], [17, 14], [19, 16]]";"20";"max_depth";"200";"1.0";"False";"416340";"2020-01-22 19:08:35.611800+00:00";"23876"
"28";"73";"[[2, 1], [3, 1], [8, 1], [16, 1], [14, 2], [16, 2], [20, 3], [12, 4], [18, 4], [12, 5], [18, 7], [13, 8], [15, 8], [17, 8], [14, 10], [19, 10], [18, 12], [19, 12], [17, 13], [18, 13]]";"20";"avg_depth";"200";"3.0";"False";"522882";"2020-01-22 19:08:35.541273+00:00";"23903"
"28";"73";"[[2, 1], [3, 1], [8, 1], [16, 1], [14, 2], [16, 2], [20, 3], [12, 4], [18, 4], [12, 5], [18, 7], [13, 8], [15, 8], [17, 8], [14, 10], [19, 10], [18, 12], [19, 12], [17, 13], [18, 13]]";"20";"max_depth";"200";"2.0";"False";"457050";"2020-01-22 19:08:35.534662+00:00";"23903"
"22";"75";"[[14, 1], [18, 1], [7, 2], [5, 3], [8, 3], [15, 4], [18, 4], [12, 5], [17, 5], [9, 6], [10, 6], [11, 6], [15, 6], [10, 7], [16, 7], [12, 8], [16, 9], [15, 12], [16, 12], [16, 14]]";"20";"avg_depth";"200";"4.0";"False";"514187";"2020-01-22 19:08:35.367874+00:00";"23764"
"22";"75";"[[14, 1], [18, 1], [7, 2], [5, 3], [8, 3], [15, 4], [18, 4], [12, 5], [17, 5], [9, 6], [10, 6], [11, 6], [15, 6], [10, 7], [16, 7], [12, 8], [16, 9], [15, 12], [16, 12], [16, 14]]";"20";"max_depth";"200";"2.0";"False";"482148";"2020-01-22 19:08:35.354972+00:00";"23764"
"37";"44";"[[2, 1], [8, 1], [13, 1], [14, 2], [15, 3], [17, 3], [15, 4], [6, 5], [11, 5], [9, 6], [10, 6], [11, 6], [13, 6], [18, 6], [15, 7], [17, 7], [17, 9], [15, 11], [13, 12], [17, 16]]";"20";"avg_depth";"200";"4.0";"False";"347464";"2020-01-22 19:08:35.165441+00:00";"23769"
"37";"44";"[[2, 1], [8, 1], [13, 1], [14, 2], [15, 3], [17, 3], [15, 4], [6, 5], [11, 5], [9, 6], [10, 6], [11, 6], [13, 6], [18, 6], [15, 7], [17, 7], [17, 9], [15, 11], [13, 12], [17, 16]]";"20";"max_depth";"200";"1.0";"False";"367535";"2020-01-22 19:08:35.158371+00:00";"23769"
"39";"52";"[[2, 1], [15, 1], [12, 2], [5, 3], [12, 3], [15, 3], [7, 5], [9, 5], [7, 6], [9, 6], [10, 6], [16, 7], [14, 10], [15, 10], [18, 10], [16, 11], [14, 12], [17, 12], [17, 15], [18, 15]]";"20";"avg_depth";"200";"7.0";"False";"279932";"2020-01-22 19:08:35.079499+00:00";"23770"
