rows;cols;tiles;n_tiles;strategy;n_simulations;score;solution_found;n_tiles_placed;created_on
20;30;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [5, 1], [10, 1], [15, 1], [16, 1], [16, 1], [16, 1], [20, 1], [20, 2], [7, 4], [16, 8], [19, 15]];20;max_depth;100;1.0;False;418305
20;30;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [5, 1], [10, 1], [15, 1], [16, 1], [16, 1], [16, 1], [20, 1], [20, 2], [7, 4], [16, 8], [19, 15]];20;avg_depth;100;1.0;False;346553
12;38;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [8, 1], [9, 1], [10, 1], [17, 1], [24, 1], [38, 1], [3, 2], [10, 2], [17, 3], [21, 3], [26, 3], [28, 3], [9, 4]];20;max_depth;100;2.0;False;202233
12;38;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [8, 1], [9, 1], [10, 1], [17, 1], [24, 1], [38, 1], [3, 2], [10, 2], [17, 3], [21, 3], [26, 3], [28, 3], [9, 4]];20;avg_depth;100;5.0;False;196616
27;37;[[1, 1], [5, 1], [11, 1], [11, 1], [11, 1], [11, 1], [15, 1], [16, 1], [16, 1], [7, 2], [11, 2], [16, 2], [16, 4], [6, 5], [10, 5], [11, 5], [9, 7], [11, 7], [22, 11], [23, 11]];20;max_depth;100;1.0;False;329455
27;37;[[1, 1], [5, 1], [11, 1], [11, 1], [11, 1], [11, 1], [15, 1], [16, 1], [16, 1], [7, 2], [11, 2], [16, 2], [16, 4], [6, 5], [10, 5], [11, 5], [9, 7], [11, 7], [22, 11], [23, 11]];20;avg_depth;100;1.0;False;323262
36;37;[[4, 1], [10, 1], [11, 1], [11, 1], [11, 1], [18, 1], [25, 1], [33, 1], [35, 1], [35, 1], [10, 2], [35, 2], [11, 3], [35, 3], [35, 4], [11, 7], [11, 7], [11, 10], [18, 14], [17, 15]];20;max_depth;100;3.0;False;278006
36;37;[[4, 1], [10, 1], [11, 1], [11, 1], [11, 1], [18, 1], [25, 1], [33, 1], [35, 1], [35, 1], [10, 2], [35, 2], [11, 3], [35, 3], [35, 4], [11, 7], [11, 7], [11, 10], [18, 14], [17, 15]];20;avg_depth;100;2.0;False;240379
28;10;[[1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [5, 1], [6, 1], [7, 1], [4, 2], [4, 2], [6, 2], [8, 2], [9, 2], [5, 4], [16, 4], [5, 5], [6, 5], [8, 5]];20;max_depth;100;1.0;False;230538
28;10;[[1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [5, 1], [6, 1], [7, 1], [4, 2], [4, 2], [6, 2], [8, 2], [9, 2], [5, 4], [16, 4], [5, 5], [6, 5], [8, 5]];20;avg_depth;100;1.0;False;235331
36;21;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [5, 1], [5, 1], [8, 1], [13, 3], [13, 3], [20, 3], [11, 7], [21, 8], [14, 11], [14, 13]];20;max_depth;100;0.0;True;207554
36;21;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [5, 1], [5, 1], [8, 1], [13, 3], [13, 3], [20, 3], [11, 7], [21, 8], [14, 11], [14, 13]];20;avg_depth;100;0.0;True;108246
19;40;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [6, 1], [20, 1], [35, 1], [6, 2], [6, 2], [14, 2], [20, 2], [35, 2], [3, 3], [5, 3], [10, 4], [8, 5], [17, 6], [16, 10], [15, 11]];20;max_depth;100;1.0;False;184016
19;40;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [6, 1], [20, 1], [35, 1], [6, 2], [6, 2], [14, 2], [20, 2], [35, 2], [3, 3], [5, 3], [10, 4], [8, 5], [17, 6], [16, 10], [15, 11]];20;avg_depth;100;3.0;False;250534
34;33;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [13, 1], [27, 1], [33, 1], [7, 2], [23, 2], [5, 4], [6, 4], [23, 4], [33, 25]];20;max_depth;100;1.0;False;417992
34;33;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [13, 1], [27, 1], [33, 1], [7, 2], [23, 2], [5, 4], [6, 4], [23, 4], [33, 25]];20;avg_depth;100;1.0;False;384635
37;36;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [5, 1], [10, 1], [11, 1], [14, 1], [24, 1], [24, 1], [24, 2], [12, 3], [21, 4], [11, 5], [24, 6], [11, 7], [21, 8], [26, 24]];20;max_depth;100;1.0;False;370761
37;36;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [5, 1], [10, 1], [11, 1], [14, 1], [24, 1], [24, 1], [24, 2], [12, 3], [21, 4], [11, 5], [24, 6], [11, 7], [21, 8], [26, 24]];20;avg_depth;100;1.0;False;282282
23;30;[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [5, 1], [7, 1], [7, 1], [7, 1], [2, 2], [2, 2], [3, 2], [7, 2], [7, 4], [8, 4], [7, 6], [7, 6], [30, 16]];20;max_depth;100;1.0;False;384414
23;30;[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [5, 1], [7, 1], [7, 1], [7, 1], [2, 2], [2, 2], [3, 2], [7, 2], [7, 4], [8, 4], [7, 6], [7, 6], [30, 16]];20;avg_depth;100;1.0;False;414484
25;36;[[1, 1], [1, 1], [1, 1], [3, 1], [5, 1], [7, 1], [9, 1], [9, 1], [9, 1], [10, 1], [11, 1], [16, 1], [6, 2], [9, 2], [25, 2], [4, 3], [21, 3], [31, 7], [16, 10], [26, 11]];20;max_depth;100;2.0;False;355767
25;36;[[1, 1], [1, 1], [1, 1], [3, 1], [5, 1], [7, 1], [9, 1], [9, 1], [9, 1], [10, 1], [11, 1], [16, 1], [6, 2], [9, 2], [25, 2], [4, 3], [21, 3], [31, 7], [16, 10], [26, 11]];20;avg_depth;100;2.0;False;312078
26;20;[[1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [7, 1], [7, 1], [9, 1], [6, 2], [6, 2], [6, 2], [9, 2], [16, 2], [16, 2], [3, 3], [5, 3], [7, 4], [10, 9], [16, 14]];20;max_depth;100;1.0;False;290670
26;20;[[1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [7, 1], [7, 1], [9, 1], [6, 2], [6, 2], [6, 2], [9, 2], [16, 2], [16, 2], [3, 3], [5, 3], [7, 4], [10, 9], [16, 14]];20;avg_depth;100;1.0;False;321196
11;24;[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [6, 1], [6, 1], [9, 1], [9, 1], [10, 1], [20, 1], [24, 1], [8, 2], [4, 3], [4, 4], [5, 4], [24, 4]];20;max_depth;100;2.0;False;295978
11;24;[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [6, 1], [6, 1], [9, 1], [9, 1], [10, 1], [20, 1], [24, 1], [8, 2], [4, 3], [4, 4], [5, 4], [24, 4]];20;avg_depth;100;2.0;False;338222
30;17;[[1, 1], [4, 1], [9, 1], [10, 1], [10, 1], [14, 1], [14, 1], [14, 1], [14, 1], [14, 1], [16, 1], [10, 2], [10, 3], [4, 4], [5, 4], [10, 4], [6, 6], [8, 6], [14, 6], [16, 6]];20;max_depth;100;2.0;False;274285
30;17;[[1, 1], [4, 1], [9, 1], [10, 1], [10, 1], [14, 1], [14, 1], [14, 1], [14, 1], [14, 1], [16, 1], [10, 2], [10, 3], [4, 4], [5, 4], [10, 4], [6, 6], [8, 6], [14, 6], [16, 6]];20;avg_depth;100;0.0;True;95960
11;23;[[1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [4, 1], [4, 1], [6, 1], [17, 1], [20, 1], [23, 1], [2, 2], [4, 3], [4, 3], [4, 4], [6, 4], [9, 4], [14, 4]];20;max_depth;100;0.0;True;172110
11;23;[[1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [4, 1], [4, 1], [6, 1], [17, 1], [20, 1], [23, 1], [2, 2], [4, 3], [4, 3], [4, 4], [6, 4], [9, 4], [14, 4]];20;avg_depth;100;0.0;True;137475
15;33;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [10, 1], [33, 1], [33, 1], [2, 2], [4, 2], [4, 2], [13, 3], [14, 3], [20, 3], [10, 4], [33, 6]];20;max_depth;100;1.0;False;337851
15;33;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [10, 1], [33, 1], [33, 1], [2, 2], [4, 2], [4, 2], [13, 3], [14, 3], [20, 3], [10, 4], [33, 6]];20;avg_depth;100;1.0;False;336488
25;34;[[1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [11, 1], [12, 1], [15, 1], [11, 2], [24, 2], [16, 3], [24, 3], [11, 4], [22, 4], [9, 5], [16, 5], [22, 5], [9, 6], [17, 11]];20;max_depth;100;1.0;False;304385
25;34;[[1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [11, 1], [12, 1], [15, 1], [11, 2], [24, 2], [16, 3], [24, 3], [11, 4], [22, 4], [9, 5], [16, 5], [22, 5], [9, 6], [17, 11]];20;avg_depth;100;2.0;False;323402
16;33;[[1, 1], [1, 1], [1, 1], [3, 1], [3, 1], [3, 1], [3, 1], [3, 1], [5, 1], [5, 1], [6, 1], [19, 1], [26, 1], [26, 1], [26, 3], [6, 4], [19, 5], [26, 5], [6, 6], [10, 6]];20;max_depth;100;1.0;False;234972
16;33;[[1, 1], [1, 1], [1, 1], [3, 1], [3, 1], [3, 1], [3, 1], [3, 1], [5, 1], [5, 1], [6, 1], [19, 1], [26, 1], [26, 1], [26, 3], [6, 4], [19, 5], [26, 5], [6, 6], [10, 6]];20;avg_depth;100;0.0;True;134446
26;30;[[1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [7, 1], [9, 1], [9, 1], [10, 1], [15, 1], [7, 2], [7, 2], [8, 2], [8, 4], [7, 5], [8, 6], [8, 7], [9, 8], [19, 8], [28, 10]];20;max_depth;100;1.0;False;298045
26;30;[[1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [7, 1], [9, 1], [9, 1], [10, 1], [15, 1], [7, 2], [7, 2], [8, 2], [8, 4], [7, 5], [8, 6], [8, 7], [9, 8], [19, 8], [28, 10]];20;avg_depth;100;1.0;False;334283
38;27;[[2, 1], [2, 1], [4, 1], [4, 1], [9, 1], [9, 1], [10, 1], [10, 1], [10, 1], [20, 1], [37, 1], [4, 2], [12, 2], [21, 2], [27, 2], [22, 4], [20, 5], [13, 6], [15, 13], [20, 16]];20;max_depth;100;1.0;False;333125
38;27;[[2, 1], [2, 1], [4, 1], [4, 1], [9, 1], [9, 1], [10, 1], [10, 1], [10, 1], [20, 1], [37, 1], [4, 2], [12, 2], [21, 2], [27, 2], [22, 4], [20, 5], [13, 6], [15, 13], [20, 16]];20;avg_depth;100;2.0;False;264833
15;34;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [34, 1], [18, 2], [18, 2], [30, 2], [6, 3], [6, 4], [34, 8]];20;max_depth;100;0.0;True;192372
15;34;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [34, 1], [18, 2], [18, 2], [30, 2], [6, 3], [6, 4], [34, 8]];20;avg_depth;100;0.0;True;116410
37;22;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [5, 1], [7, 1], [11, 1], [11, 1], [3, 2], [5, 2], [18, 2], [11, 3], [16, 3], [5, 4], [12, 4], [24, 4], [36, 13]];20;max_depth;100;1.0;False;341835
37;22;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [5, 1], [7, 1], [11, 1], [11, 1], [3, 2], [5, 2], [18, 2], [11, 3], [16, 3], [5, 4], [12, 4], [24, 4], [36, 13]];20;avg_depth;100;1.0;False;344560
29;11;[[1, 1], [1, 1], [2, 1], [4, 1], [4, 1], [6, 1], [7, 1], [7, 1], [7, 1], [7, 1], [8, 1], [9, 1], [9, 1], [14, 1], [16, 1], [16, 1], [5, 3], [8, 3], [13, 6], [12, 7]];20;max_depth;100;1.0;False;285309
29;11;[[1, 1], [1, 1], [2, 1], [4, 1], [4, 1], [6, 1], [7, 1], [7, 1], [7, 1], [7, 1], [8, 1], [9, 1], [9, 1], [14, 1], [16, 1], [16, 1], [5, 3], [8, 3], [13, 6], [12, 7]];20;avg_depth;100;0.0;True;78309
17;14;[[1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [6, 1], [6, 1], [7, 1], [7, 1], [8, 1], [8, 1], [12, 1], [16, 1], [16, 1], [16, 2], [16, 6]];20;max_depth;100;0.0;True;142213
17;14;[[1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [6, 1], [6, 1], [7, 1], [7, 1], [8, 1], [8, 1], [12, 1], [16, 1], [16, 1], [16, 2], [16, 6]];20;avg_depth;100;0.0;True;87380
10;10;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [5, 1], [6, 1], [6, 1], [4, 2], [4, 2], [6, 3], [5, 4]];20;max_depth;100;0.0;True;2634
10;10;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [5, 1], [6, 1], [6, 1], [4, 2], [4, 2], [6, 3], [5, 4]];20;avg_depth;100;0.0;True;2634
11;21;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [5, 1], [5, 1], [21, 2], [6, 3], [10, 3], [5, 5], [16, 5]];20;max_depth;100;1.0;False;374754
11;21;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [5, 1], [5, 1], [21, 2], [6, 3], [10, 3], [5, 5], [16, 5]];20;avg_depth;100;1.0;False;329709
36;10;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [7, 1], [9, 1], [24, 1], [24, 1], [4, 2], [4, 2], [11, 2], [20, 2], [35, 2], [4, 4], [4, 4], [7, 4], [18, 4]];20;max_depth;100;0.0;True;8011
36;10;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [7, 1], [9, 1], [24, 1], [24, 1], [4, 2], [4, 2], [11, 2], [20, 2], [35, 2], [4, 4], [4, 4], [7, 4], [18, 4]];20;avg_depth;100;0.0;True;8011
29;31;[[2, 1], [3, 1], [4, 1], [4, 1], [11, 1], [11, 1], [13, 1], [16, 1], [16, 1], [16, 1], [13, 2], [9, 3], [11, 3], [16, 3], [18, 4], [24, 4], [6, 5], [8, 6], [15, 9], [24, 12]];20;max_depth;100;1.0;False;331220
29;31;[[2, 1], [3, 1], [4, 1], [4, 1], [11, 1], [11, 1], [13, 1], [16, 1], [16, 1], [16, 1], [13, 2], [9, 3], [11, 3], [16, 3], [18, 4], [24, 4], [6, 5], [8, 6], [15, 9], [24, 12]];20;avg_depth;100;1.0;False;306860
35;35;[[1, 1], [4, 1], [10, 1], [10, 1], [10, 1], [13, 1], [14, 1], [16, 1], [18, 1], [24, 1], [34, 1], [10, 2], [4, 3], [9, 3], [16, 3], [11, 4], [16, 5], [18, 7], [34, 7], [34, 14]];20;max_depth;100;1.0;False;351647
35;35;[[1, 1], [4, 1], [10, 1], [10, 1], [10, 1], [13, 1], [14, 1], [16, 1], [18, 1], [24, 1], [34, 1], [10, 2], [4, 3], [9, 3], [16, 3], [11, 4], [16, 5], [18, 7], [34, 7], [34, 14]];20;avg_depth;100;1.0;False;322032
29;34;[[1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [8, 1], [9, 1], [10, 1], [14, 1], [5, 2], [7, 2], [14, 2], [19, 2], [19, 2], [7, 3], [8, 4], [18, 4], [8, 5], [19, 5], [34, 16]];20;max_depth;100;1.0;False;351347
29;34;[[1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [8, 1], [9, 1], [10, 1], [14, 1], [5, 2], [7, 2], [14, 2], [19, 2], [19, 2], [7, 3], [8, 4], [18, 4], [8, 5], [19, 5], [34, 16]];20;avg_depth;100;1.0;False;355524
32;29;[[1, 1], [2, 1], [4, 1], [7, 1], [7, 1], [8, 1], [9, 1], [9, 1], [16, 1], [19, 1], [16, 2], [16, 4], [8, 5], [7, 6], [8, 6], [16, 6], [8, 7], [12, 7], [16, 9], [16, 15]];20;max_depth;100;2.0;False;234387
32;29;[[1, 1], [2, 1], [4, 1], [7, 1], [7, 1], [8, 1], [9, 1], [9, 1], [16, 1], [19, 1], [16, 2], [16, 4], [8, 5], [7, 6], [8, 6], [16, 6], [8, 7], [12, 7], [16, 9], [16, 15]];20;avg_depth;100;2.0;False;283591
29;14;[[1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [5, 1], [5, 1], [13, 1], [13, 1], [3, 2], [4, 2], [7, 2], [7, 2], [16, 2], [4, 4], [9, 4], [16, 7], [13, 9]];20;max_depth;100;2.0;False;278228
29;14;[[1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [5, 1], [5, 1], [13, 1], [13, 1], [3, 2], [4, 2], [7, 2], [7, 2], [16, 2], [4, 4], [9, 4], [16, 7], [13, 9]];20;avg_depth;100;1.0;False;250482
14;28;[[2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [3, 1], [3, 1], [5, 1], [8, 1], [14, 1], [28, 1], [5, 2], [22, 2], [12, 3], [14, 3], [16, 3], [8, 4], [14, 4], [8, 6]];20;max_depth;100;3.0;False;263042
14;28;[[2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [3, 1], [3, 1], [5, 1], [8, 1], [14, 1], [28, 1], [5, 2], [22, 2], [12, 3], [14, 3], [16, 3], [8, 4], [14, 4], [8, 6]];20;avg_depth;100;2.0;False;308512
34;38;[[1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [6, 1], [8, 1], [13, 1], [15, 1], [15, 1], [15, 1], [18, 1], [34, 1], [18, 2], [22, 4], [7, 5], [13, 5], [11, 6], [33, 7], [29, 22]];20;max_depth;100;1.0;False;374192
34;38;[[1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [6, 1], [8, 1], [13, 1], [15, 1], [15, 1], [15, 1], [18, 1], [34, 1], [18, 2], [22, 4], [7, 5], [13, 5], [11, 6], [33, 7], [29, 22]];20;avg_depth;100;1.0;False;362312
11;13;[[1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [3, 1], [3, 1], [3, 1], [3, 1], [3, 1], [4, 1], [6, 1], [6, 1], [7, 1], [5, 2], [7, 2], [6, 3], [4, 4], [9, 4]];20;max_depth;100;0.0;True;3995
11;13;[[1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [3, 1], [3, 1], [3, 1], [3, 1], [3, 1], [4, 1], [6, 1], [6, 1], [7, 1], [5, 2], [7, 2], [6, 3], [4, 4], [9, 4]];20;avg_depth;100;0.0;True;3995
16;10;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [7, 1], [10, 1], [4, 2], [4, 2], [6, 2], [7, 4], [9, 7]];20;max_depth;100;0.0;True;6380
16;10;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [7, 1], [10, 1], [4, 2], [4, 2], [6, 2], [7, 4], [9, 7]];20;avg_depth;100;0.0;True;6380
12;22;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [5, 1], [7, 1], [21, 1], [22, 1], [3, 2], [3, 2], [6, 2], [5, 3], [7, 3], [4, 4], [20, 6]];20;max_depth;100;1.0;False;255382
12;22;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [5, 1], [7, 1], [21, 1], [22, 1], [3, 2], [3, 2], [6, 2], [5, 3], [7, 3], [4, 4], [20, 6]];20;avg_depth;100;0.0;True;133365
36;33;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [5, 1], [17, 1], [17, 1], [14, 2], [35, 2], [17, 3], [8, 4], [17, 5], [14, 6], [10, 7], [25, 7], [17, 15], [18, 16]];20;max_depth;100;2.0;False;264726
36;33;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [5, 1], [17, 1], [17, 1], [14, 2], [35, 2], [17, 3], [8, 4], [17, 5], [14, 6], [10, 7], [25, 7], [17, 15], [18, 16]];20;avg_depth;100;1.0;False;246434
33;17;[[3, 1], [5, 1], [6, 1], [8, 1], [8, 1], [8, 1], [16, 1], [17, 1], [3, 2], [5, 2], [5, 2], [6, 2], [8, 2], [3, 3], [4, 4], [5, 4], [8, 4], [17, 4], [7, 5], [16, 16]];20;max_depth;100;1.0;False;263346
33;17;[[3, 1], [5, 1], [6, 1], [8, 1], [8, 1], [8, 1], [16, 1], [17, 1], [3, 2], [5, 2], [5, 2], [6, 2], [8, 2], [3, 3], [4, 4], [5, 4], [8, 4], [17, 4], [7, 5], [16, 16]];20;avg_depth;100;1.0;False;304953
30;39;[[1, 1], [5, 1], [5, 1], [7, 1], [8, 1], [9, 1], [37, 1], [38, 1], [38, 1], [5, 3], [4, 4], [10, 4], [5, 5], [12, 5], [17, 5], [14, 6], [14, 7], [38, 8], [14, 9], [13, 13]];20;max_depth;100;2.0;False;196147
30;39;[[1, 1], [5, 1], [5, 1], [7, 1], [8, 1], [9, 1], [37, 1], [38, 1], [38, 1], [5, 3], [4, 4], [10, 4], [5, 5], [12, 5], [17, 5], [14, 6], [14, 7], [38, 8], [14, 9], [13, 13]];20;avg_depth;100;3.0;False;169895
40;25;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [5, 1], [6, 1], [6, 1], [8, 1], [14, 1], [14, 1], [5, 2], [5, 2], [5, 2], [6, 2], [15, 2], [6, 6], [18, 6], [25, 11], [25, 18]];20;max_depth;100;1.0;False;352105
40;25;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [5, 1], [6, 1], [6, 1], [8, 1], [14, 1], [14, 1], [5, 2], [5, 2], [5, 2], [6, 2], [15, 2], [6, 6], [18, 6], [25, 11], [25, 18]];20;avg_depth;100;0.0;True;236601
21;24;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [5, 1], [5, 1], [5, 1], [14, 1], [14, 1], [5, 2], [4, 4], [14, 4], [16, 10], [14, 14]];20;max_depth;100;1.0;False;420541
21;24;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [5, 1], [5, 1], [5, 1], [14, 1], [14, 1], [5, 2], [4, 4], [14, 4], [16, 10], [14, 14]];20;avg_depth;100;1.0;False;378512
26;40;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [6, 1], [6, 1], [9, 1], [9, 1], [11, 1], [3, 2], [6, 2], [16, 4], [9, 5], [14, 8], [21, 8], [35, 8], [30, 10]];20;max_depth;100;1.0;False;294860
26;40;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [6, 1], [6, 1], [9, 1], [9, 1], [11, 1], [3, 2], [6, 2], [16, 4], [9, 5], [14, 8], [21, 8], [35, 8], [30, 10]];20;avg_depth;100;1.0;False;364309
34;21;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [4, 1], [6, 1], [6, 1], [20, 1], [33, 1], [4, 2], [20, 2], [4, 3], [20, 3], [20, 4], [20, 4], [29, 6], [14, 13]];20;max_depth;100;1.0;False;303070
34;21;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [4, 1], [6, 1], [6, 1], [20, 1], [33, 1], [4, 2], [20, 2], [4, 3], [20, 3], [20, 4], [20, 4], [29, 6], [14, 13]];20;avg_depth;100;1.0;False;332269
20;32;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [7, 1], [12, 1], [16, 1], [16, 1], [6, 2], [16, 3], [6, 4], [31, 4], [10, 6], [16, 6], [16, 13]];20;max_depth;100;2.0;False;361416
20;32;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [7, 1], [12, 1], [16, 1], [16, 1], [6, 2], [16, 3], [6, 4], [31, 4], [10, 6], [16, 6], [16, 13]];20;avg_depth;100;2.0;False;328303
40;29;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [6, 1], [7, 1], [9, 1], [37, 1], [25, 3], [6, 4], [25, 5], [9, 7], [21, 14], [25, 20]];20;max_depth;100;2.0;False;342674
40;29;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [6, 1], [7, 1], [9, 1], [37, 1], [25, 3], [6, 4], [25, 5], [9, 7], [21, 14], [25, 20]];20;avg_depth;100;2.0;False;354109
26;22;[[2, 1], [5, 1], [5, 1], [5, 1], [5, 1], [7, 1], [8, 1], [9, 1], [10, 1], [3, 2], [5, 2], [5, 2], [9, 2], [8, 3], [22, 3], [4, 4], [5, 4], [22, 5], [10, 6], [22, 8]];20;max_depth;100;1.0;False;333378
26;22;[[2, 1], [5, 1], [5, 1], [5, 1], [5, 1], [7, 1], [8, 1], [9, 1], [10, 1], [3, 2], [5, 2], [5, 2], [9, 2], [8, 3], [22, 3], [4, 4], [5, 4], [22, 5], [10, 6], [22, 8]];20;avg_depth;100;1.0;False;332087
36;14;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [6, 1], [6, 1], [10, 1], [10, 1], [23, 1], [2, 2], [5, 2], [7, 2], [7, 2], [10, 4], [23, 4], [9, 6], [23, 9]];20;max_depth;100;1.0;False;282164
36;14;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [6, 1], [6, 1], [10, 1], [10, 1], [23, 1], [2, 2], [5, 2], [7, 2], [7, 2], [10, 4], [23, 4], [9, 6], [23, 9]];20;avg_depth;100;1.0;False;310526
