"rows";"cols";"tiles";"n_tiles";"strategy";"n_simulations";"score";"solution_found";"n_tiles_placed";"created_on"
"13";"10";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [5, 1], [5, 1], [6, 1], [6, 1], [7, 1], [9, 1], [10, 1], [2, 2], [2, 2], [7, 2], [7, 6]]";"20";"avg_depth";"200";"0.0";"True";"1162"
"13";"15";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [5, 1], [6, 1], [2, 2], [2, 2], [4, 3], [5, 3], [6, 3], [9, 3], [14, 6]]";"20";"max_depth";"200";"0.0";"True";"9424"
"13";"15";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [5, 1], [6, 1], [2, 2], [2, 2], [4, 3], [5, 3], [6, 3], [9, 3], [14, 6]]";"20";"avg_depth";"200";"0.0";"True";"9424"
"19";"16";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [3, 2], [4, 2], [3, 3], [16, 3], [16, 13]]";"20";"max_depth";"200";"0.0";"True";"11372"
"19";"16";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [3, 2], [4, 2], [3, 3], [16, 3], [16, 13]]";"20";"avg_depth";"200";"0.0";"True";"11372"
"20";"34";"[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [7, 1], [8, 1], [14, 1], [19, 1], [33, 1], [33, 1], [33, 1], [3, 2], [4, 2], [9, 2], [7, 3], [16, 10], [19, 16]]";"20";"max_depth";"200";"2.0";"False";"564882"
"20";"34";"[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [7, 1], [8, 1], [14, 1], [19, 1], [33, 1], [33, 1], [33, 1], [3, 2], [4, 2], [9, 2], [7, 3], [16, 10], [19, 16]]";"20";"avg_depth";"200";"1.0";"False";"745168"
"17";"33";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [15, 1], [16, 1], [20, 1], [16, 2], [16, 3], [16, 5], [16, 8], [16, 13]]";"20";"max_depth";"200";"0.0";"True";"122577"
"17";"33";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [15, 1], [16, 1], [20, 1], [16, 2], [16, 3], [16, 5], [16, 8], [16, 13]]";"20";"avg_depth";"200";"0.0";"True";"122577"
"36";"28";"[[1, 1], [4, 1], [6, 1], [6, 1], [10, 1], [13, 1], [29, 1], [29, 1], [4, 2], [15, 2], [17, 2], [17, 2], [29, 2], [4, 4], [6, 5], [10, 5], [10, 6], [35, 7], [12, 10], [15, 15]]";"20";"max_depth";"200";"1.0";"False";"427346"
"36";"28";"[[1, 1], [4, 1], [6, 1], [6, 1], [10, 1], [13, 1], [29, 1], [29, 1], [4, 2], [15, 2], [17, 2], [17, 2], [29, 2], [4, 4], [6, 5], [10, 5], [10, 6], [35, 7], [12, 10], [15, 15]]";"20";"avg_depth";"200";"2.0";"False";"445579"
"23";"25";"[[1, 1], [1, 1], [2, 1], [5, 1], [6, 1], [10, 1], [10, 1], [16, 1], [16, 1], [16, 1], [19, 1], [24, 1], [3, 2], [3, 2], [4, 2], [4, 2], [13, 2], [16, 3], [21, 6], [17, 13]]";"20";"max_depth";"200";"1.0";"False";"795745"
"23";"25";"[[1, 1], [1, 1], [2, 1], [5, 1], [6, 1], [10, 1], [10, 1], [16, 1], [16, 1], [16, 1], [19, 1], [24, 1], [3, 2], [3, 2], [4, 2], [4, 2], [13, 2], [16, 3], [21, 6], [17, 13]]";"20";"avg_depth";"200";"1.0";"False";"651857"
"19";"17";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [8, 1], [13, 1], [16, 1], [16, 1], [4, 2], [7, 2], [5, 3], [16, 4], [16, 9]]";"20";"max_depth";"200";"1.0";"False";"769094"
"19";"17";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [8, 1], [13, 1], [16, 1], [16, 1], [4, 2], [7, 2], [5, 3], [16, 4], [16, 9]]";"20";"avg_depth";"200";"0.0";"True";"337574"
"22";"23";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [4, 1], [6, 1], [6, 1], [6, 1], [7, 1], [14, 1], [8, 2], [8, 2], [5, 3], [8, 3], [5, 4], [6, 5], [20, 8], [22, 8]]";"20";"max_depth";"200";"1.0";"False";"759367"
"22";"23";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [4, 1], [6, 1], [6, 1], [6, 1], [7, 1], [14, 1], [8, 2], [8, 2], [5, 3], [8, 3], [5, 4], [6, 5], [20, 8], [22, 8]]";"20";"avg_depth";"200";"0.0";"True";"213914"
"22";"31";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [5, 1], [8, 1], [6, 2], [8, 4], [8, 5], [9, 6], [10, 6], [26, 8], [30, 8]]";"20";"max_depth";"200";"1.0";"False";"595483"
"22";"31";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [5, 1], [8, 1], [6, 2], [8, 4], [8, 5], [9, 6], [10, 6], [26, 8], [30, 8]]";"20";"avg_depth";"200";"1.0";"False";"636308"
"17";"30";"[[1, 1], [2, 1], [3, 1], [5, 1], [6, 1], [7, 1], [10, 1], [11, 1], [16, 1], [18, 1], [5, 2], [6, 2], [6, 2], [6, 3], [10, 4], [8, 5], [16, 5], [10, 6], [16, 6], [9, 7]]";"20";"max_depth";"200";"1.0";"False";"593776"
"17";"30";"[[1, 1], [2, 1], [3, 1], [5, 1], [6, 1], [7, 1], [10, 1], [11, 1], [16, 1], [18, 1], [5, 2], [6, 2], [6, 2], [6, 3], [10, 4], [8, 5], [16, 5], [10, 6], [16, 6], [9, 7]]";"20";"avg_depth";"200";"1.0";"False";"608106"
"27";"24";"[[1, 1], [1, 1], [1, 1], [2, 1], [5, 1], [5, 1], [5, 1], [7, 1], [7, 1], [7, 1], [9, 1], [10, 1], [11, 1], [16, 1], [6, 2], [10, 2], [9, 6], [22, 6], [20, 10], [13, 11]]";"20";"max_depth";"200";"1.0";"False";"741683"
"27";"24";"[[1, 1], [1, 1], [1, 1], [2, 1], [5, 1], [5, 1], [5, 1], [7, 1], [7, 1], [7, 1], [9, 1], [10, 1], [11, 1], [16, 1], [6, 2], [10, 2], [9, 6], [22, 6], [20, 10], [13, 11]]";"20";"avg_depth";"200";"1.0";"False";"634216"
"33";"17";"[[4, 1], [6, 1], [8, 1], [8, 1], [9, 1], [9, 1], [16, 1], [17, 1], [8, 2], [16, 2], [17, 2], [8, 3], [5, 4], [5, 4], [7, 4], [9, 5], [6, 6], [16, 6], [8, 7], [11, 7]]";"20";"max_depth";"200";"1.0";"False";"400806"
"33";"17";"[[4, 1], [6, 1], [8, 1], [8, 1], [9, 1], [9, 1], [16, 1], [17, 1], [8, 2], [16, 2], [17, 2], [8, 3], [5, 4], [5, 4], [7, 4], [9, 5], [6, 6], [16, 6], [8, 7], [11, 7]]";"20";"avg_depth";"200";"3.0";"False";"461794"
"18";"11";"[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [7, 1], [8, 1], [9, 1], [10, 1], [16, 1], [2, 2], [3, 2], [8, 2], [9, 2], [8, 3], [4, 4], [12, 4]]";"20";"max_depth";"200";"2.0";"False";"596782"
"18";"11";"[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [7, 1], [8, 1], [9, 1], [10, 1], [16, 1], [2, 2], [3, 2], [8, 2], [9, 2], [8, 3], [4, 4], [12, 4]]";"20";"avg_depth";"200";"1.0";"False";"574375"
"18";"18";"[[1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [10, 1], [16, 1], [16, 1], [6, 2], [14, 2], [5, 3], [16, 3], [6, 4], [14, 5], [8, 6]]";"20";"max_depth";"200";"1.0";"False";"689545"
"18";"18";"[[1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [10, 1], [16, 1], [16, 1], [6, 2], [14, 2], [5, 3], [16, 3], [6, 4], [14, 5], [8, 6]]";"20";"avg_depth";"200";"1.0";"False";"653514"
"27";"24";"[[1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [3, 1], [3, 1], [7, 1], [11, 1], [11, 1], [3, 2], [3, 3], [6, 4], [16, 4], [11, 5], [12, 6], [13, 11], [16, 14]]";"20";"max_depth";"200";"1.0";"False";"601935"
"27";"24";"[[1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [3, 1], [3, 1], [7, 1], [11, 1], [11, 1], [3, 2], [3, 3], [6, 4], [16, 4], [11, 5], [12, 6], [13, 11], [16, 14]]";"20";"avg_depth";"200";"1.0";"False";"525507"
"24";"19";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [5, 1], [5, 1], [6, 1], [16, 1], [2, 2], [2, 2], [3, 2], [3, 2], [5, 2], [6, 4], [6, 5], [8, 5], [18, 16]]";"20";"max_depth";"200";"1.0";"False";"715857"
"24";"19";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [5, 1], [5, 1], [6, 1], [16, 1], [2, 2], [2, 2], [3, 2], [3, 2], [5, 2], [6, 4], [6, 5], [8, 5], [18, 16]]";"20";"avg_depth";"200";"0.0";"True";"439882"
"27";"22";"[[1, 1], [2, 1], [5, 1], [6, 1], [6, 1], [6, 1], [9, 1], [11, 1], [11, 1], [11, 1], [11, 1], [13, 1], [22, 1], [11, 2], [11, 3], [4, 4], [9, 4], [13, 5], [22, 6], [22, 8]]";"20";"max_depth";"200";"1.0";"False";"678469"
"27";"22";"[[1, 1], [2, 1], [5, 1], [6, 1], [6, 1], [6, 1], [9, 1], [11, 1], [11, 1], [11, 1], [11, 1], [13, 1], [22, 1], [11, 2], [11, 3], [4, 4], [9, 4], [13, 5], [22, 6], [22, 8]]";"20";"avg_depth";"200";"1.0";"False";"616862"
"40";"15";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [5, 1], [5, 1], [6, 1], [7, 1], [9, 1], [9, 1], [5, 2], [20, 3], [12, 6], [33, 12]]";"20";"max_depth";"200";"0.0";"True";"14594"
"40";"15";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [5, 1], [5, 1], [6, 1], [7, 1], [9, 1], [9, 1], [5, 2], [20, 3], [12, 6], [33, 12]]";"20";"avg_depth";"200";"0.0";"True";"14594"
"29";"14";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [7, 1], [9, 1], [11, 1], [13, 1], [16, 1], [16, 1], [16, 1], [16, 1], [13, 4], [16, 4], [16, 5], [13, 7]]";"20";"max_depth";"200";"1.0";"False";"572718"
"29";"14";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [7, 1], [9, 1], [11, 1], [13, 1], [16, 1], [16, 1], [16, 1], [16, 1], [13, 4], [16, 4], [16, 5], [13, 7]]";"20";"avg_depth";"200";"0.0";"True";"268020"
"10";"28";"[[1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [4, 1], [5, 1], [6, 1], [22, 1], [28, 1], [3, 2], [4, 2], [9, 2], [10, 2], [5, 3], [5, 3], [4, 4], [5, 4], [6, 4], [16, 4]]";"20";"max_depth";"200";"2.0";"False";"529995"
"10";"28";"[[1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [4, 1], [5, 1], [6, 1], [22, 1], [28, 1], [3, 2], [4, 2], [9, 2], [10, 2], [5, 3], [5, 3], [4, 4], [5, 4], [6, 4], [16, 4]]";"20";"avg_depth";"200";"1.0";"False";"660847"
"37";"40";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [6, 1], [6, 1], [9, 1], [10, 1], [14, 1], [5, 2], [5, 2], [19, 2], [8, 5], [14, 5], [24, 6], [11, 10], [24, 10], [30, 12], [24, 17]]";"20";"max_depth";"200";"1.0";"False";"549301"
"37";"40";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [6, 1], [6, 1], [9, 1], [10, 1], [14, 1], [5, 2], [5, 2], [19, 2], [8, 5], [14, 5], [24, 6], [11, 10], [24, 10], [30, 12], [24, 17]]";"20";"avg_depth";"200";"1.0";"False";"566724"
"34";"36";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [5, 1], [5, 1], [5, 1], [8, 1], [25, 2], [4, 3], [29, 3], [33, 7], [20, 10], [26, 11], [20, 16]]";"20";"max_depth";"200";"1.0";"False";"723438"
"34";"36";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [5, 1], [5, 1], [5, 1], [8, 1], [25, 2], [4, 3], [29, 3], [33, 7], [20, 10], [26, 11], [20, 16]]";"20";"avg_depth";"200";"1.0";"False";"752153"
"17";"14";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [6, 1], [6, 1], [6, 1], [8, 1], [5, 2], [15, 2], [6, 3], [8, 3], [5, 4], [8, 4], [15, 4]]";"20";"max_depth";"200";"1.0";"False";"667567"
"17";"14";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [6, 1], [6, 1], [6, 1], [8, 1], [5, 2], [15, 2], [6, 3], [8, 3], [5, 4], [8, 4], [15, 4]]";"20";"avg_depth";"200";"1.0";"False";"704052"
"28";"25";"[[1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [5, 1], [7, 1], [9, 1], [12, 1], [2, 2], [4, 2], [6, 2], [5, 3], [15, 3], [18, 4], [7, 6], [16, 7], [14, 9], [18, 12]]";"20";"max_depth";"200";"1.0";"False";"561981"
"28";"25";"[[1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [5, 1], [7, 1], [9, 1], [12, 1], [2, 2], [4, 2], [6, 2], [5, 3], [15, 3], [18, 4], [7, 6], [16, 7], [14, 9], [18, 12]]";"20";"avg_depth";"200";"1.0";"False";"646861"
"10";"40";"[[1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [6, 1], [8, 1], [10, 1], [10, 1], [12, 1], [18, 1], [18, 1], [22, 1], [22, 1], [3, 2], [10, 2], [9, 3], [16, 3], [16, 4], [24, 4]]";"20";"max_depth";"200";"2.0";"False";"349972"
"10";"40";"[[1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [6, 1], [8, 1], [10, 1], [10, 1], [12, 1], [18, 1], [18, 1], [22, 1], [22, 1], [3, 2], [10, 2], [9, 3], [16, 3], [16, 4], [24, 4]]";"20";"avg_depth";"200";"3.0";"False";"402379"
"36";"23";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [6, 1], [6, 1], [16, 1], [19, 1], [24, 1], [24, 2], [24, 2], [35, 4], [9, 5], [24, 5], [19, 9], [19, 9]]";"20";"max_depth";"200";"1.0";"False";"516029"
"36";"23";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [6, 1], [6, 1], [16, 1], [19, 1], [24, 1], [24, 2], [24, 2], [35, 4], [9, 5], [24, 5], [19, 9], [19, 9]]";"20";"avg_depth";"200";"1.0";"False";"691935"
"21";"29";"[[1, 1], [1, 1], [1, 1], [3, 1], [4, 1], [4, 1], [5, 1], [5, 1], [7, 1], [8, 1], [8, 1], [9, 1], [10, 1], [14, 1], [4, 2], [16, 2], [5, 4], [17, 5], [24, 7], [24, 9]]";"20";"max_depth";"200";"1.0";"False";"649980"
"21";"29";"[[1, 1], [1, 1], [1, 1], [3, 1], [4, 1], [4, 1], [5, 1], [5, 1], [7, 1], [8, 1], [8, 1], [9, 1], [10, 1], [14, 1], [4, 2], [16, 2], [5, 4], [17, 5], [24, 7], [24, 9]]";"20";"avg_depth";"200";"2.0";"False";"755611"
"30";"11";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [11, 1], [11, 1], [14, 1], [14, 1], [14, 1], [9, 2], [14, 2], [14, 2], [4, 4], [10, 4], [16, 7]]";"20";"max_depth";"200";"0.0";"True";"56894"
"30";"11";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [11, 1], [11, 1], [14, 1], [14, 1], [14, 1], [9, 2], [14, 2], [14, 2], [4, 4], [10, 4], [16, 7]]";"20";"avg_depth";"200";"0.0";"True";"56894"
"28";"10";"[[2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [5, 1], [6, 1], [7, 1], [10, 1], [12, 1], [16, 1], [6, 2], [7, 2], [6, 3], [12, 3], [12, 6], [7, 7]]";"20";"max_depth";"200";"2.0";"False";"544186"
"28";"10";"[[2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [5, 1], [6, 1], [7, 1], [10, 1], [12, 1], [16, 1], [6, 2], [7, 2], [6, 3], [12, 3], [12, 6], [7, 7]]";"20";"avg_depth";"200";"0.0";"True";"327062"
"20";"30";"[[1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [5, 1], [5, 1], [6, 1], [6, 1], [16, 1], [2, 2], [3, 2], [4, 2], [6, 2], [16, 3], [30, 4], [5, 5], [7, 6], [15, 8], [21, 8]]";"20";"max_depth";"200";"1.0";"False";"459735"
"20";"30";"[[1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [5, 1], [5, 1], [6, 1], [6, 1], [16, 1], [2, 2], [3, 2], [4, 2], [6, 2], [16, 3], [30, 4], [5, 5], [7, 6], [15, 8], [21, 8]]";"20";"avg_depth";"200";"2.0";"False";"666542"
"35";"32";"[[1, 1], [1, 1], [1, 1], [2, 1], [6, 1], [8, 1], [10, 1], [10, 1], [13, 1], [17, 1], [17, 1], [17, 1], [24, 1], [7, 3], [9, 5], [10, 6], [24, 6], [24, 7], [20, 9], [25, 15]]";"20";"max_depth";"200";"1.0";"False";"698344"
"35";"32";"[[1, 1], [1, 1], [1, 1], [2, 1], [6, 1], [8, 1], [10, 1], [10, 1], [13, 1], [17, 1], [17, 1], [17, 1], [24, 1], [7, 3], [9, 5], [10, 6], [24, 6], [24, 7], [20, 9], [25, 15]]";"20";"avg_depth";"200";"1.0";"False";"478485"
"21";"39";"[[1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [6, 1], [10, 1], [11, 1], [11, 1], [16, 1], [16, 1], [16, 1], [39, 1], [16, 2], [16, 2], [10, 3], [23, 4], [11, 10], [24, 16]]";"20";"max_depth";"200";"1.0";"False";"736473"
"21";"39";"[[1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [6, 1], [10, 1], [11, 1], [11, 1], [16, 1], [16, 1], [16, 1], [39, 1], [16, 2], [16, 2], [10, 3], [23, 4], [11, 10], [24, 16]]";"20";"avg_depth";"200";"1.0";"False";"722984"
"22";"33";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [5, 1], [5, 1], [6, 1], [2, 2], [5, 2], [4, 3], [6, 3], [27, 3], [5, 4], [19, 6], [33, 13]]";"20";"max_depth";"200";"0.0";"True";"428178"
"22";"33";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [5, 1], [5, 1], [6, 1], [2, 2], [5, 2], [4, 3], [6, 3], [27, 3], [5, 4], [19, 6], [33, 13]]";"20";"avg_depth";"200";"1.0";"False";"877957"
"26";"35";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [5, 1], [7, 1], [8, 1], [10, 1], [16, 1], [34, 1], [5, 2], [34, 2], [13, 4], [10, 5], [10, 6], [10, 8], [11, 10], [30, 13]]";"20";"max_depth";"200";"1.0";"False";"422881"
"26";"35";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [5, 1], [7, 1], [8, 1], [10, 1], [16, 1], [34, 1], [5, 2], [34, 2], [13, 4], [10, 5], [10, 6], [10, 8], [11, 10], [30, 13]]";"20";"avg_depth";"200";"1.0";"False";"544994"
"30";"26";"[[1, 1], [5, 1], [5, 1], [6, 1], [9, 1], [10, 1], [14, 1], [19, 1], [26, 1], [26, 1], [26, 1], [26, 1], [4, 2], [9, 2], [10, 2], [14, 2], [12, 3], [14, 3], [26, 8], [19, 13]]";"20";"max_depth";"200";"1.0";"False";"687035"
"30";"26";"[[1, 1], [5, 1], [5, 1], [6, 1], [9, 1], [10, 1], [14, 1], [19, 1], [26, 1], [26, 1], [26, 1], [26, 1], [4, 2], [9, 2], [10, 2], [14, 2], [12, 3], [14, 3], [26, 8], [19, 13]]";"20";"avg_depth";"200";"1.0";"False";"516933"
"10";"31";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [5, 1], [5, 1], [5, 1], [5, 1], [5, 1], [5, 1], [6, 1], [9, 1], [25, 1], [31, 1], [8, 2], [14, 2], [24, 2], [5, 3], [24, 4]]";"20";"max_depth";"200";"2.0";"False";"436166"
"10";"31";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [5, 1], [5, 1], [5, 1], [5, 1], [5, 1], [5, 1], [6, 1], [9, 1], [25, 1], [31, 1], [8, 2], [14, 2], [24, 2], [5, 3], [24, 4]]";"20";"avg_depth";"200";"2.0";"False";"479310"
"27";"24";"[[2, 1], [3, 1], [4, 1], [4, 1], [5, 1], [5, 1], [5, 1], [11, 1], [16, 1], [5, 2], [7, 2], [7, 2], [4, 3], [16, 3], [10, 5], [6, 6], [10, 6], [9, 7], [11, 10], [16, 11]]";"20";"max_depth";"200";"3.0";"False";"544326"
"27";"24";"[[2, 1], [3, 1], [4, 1], [4, 1], [5, 1], [5, 1], [5, 1], [11, 1], [16, 1], [5, 2], [7, 2], [7, 2], [4, 3], [16, 3], [10, 5], [6, 6], [10, 6], [9, 7], [11, 10], [16, 11]]";"20";"avg_depth";"200";"2.0";"False";"593086"
"33";"29";"[[1, 1], [1, 1], [4, 1], [4, 1], [5, 1], [5, 1], [9, 1], [9, 1], [16, 1], [16, 1], [9, 2], [16, 2], [5, 4], [6, 4], [9, 4], [5, 5], [5, 5], [17, 6], [16, 7], [29, 17]]";"20";"max_depth";"200";"1.0";"False";"653915"
"33";"29";"[[1, 1], [1, 1], [4, 1], [4, 1], [5, 1], [5, 1], [9, 1], [9, 1], [16, 1], [16, 1], [9, 2], [16, 2], [5, 4], [6, 4], [9, 4], [5, 5], [5, 5], [17, 6], [16, 7], [29, 17]]";"20";"avg_depth";"200";"1.0";"False";"619789"
"40";"24";"[[9, 1], [9, 1], [15, 1], [15, 1], [24, 1], [24, 1], [4, 2], [10, 2], [13, 2], [15, 2], [6, 3], [18, 3], [4, 4], [11, 4], [11, 4], [6, 5], [14, 6], [20, 6], [16, 10], [21, 10]]";"20";"max_depth";"200";"1.0";"False";"449401"
"40";"24";"[[9, 1], [9, 1], [15, 1], [15, 1], [24, 1], [24, 1], [4, 2], [10, 2], [13, 2], [15, 2], [6, 3], [18, 3], [4, 4], [11, 4], [11, 4], [6, 5], [14, 6], [20, 6], [16, 10], [21, 10]]";"20";"avg_depth";"200";"2.0";"False";"483788"
"19";"19";"[[1, 1], [1, 1], [1, 1], [5, 1], [13, 1], [13, 1], [13, 1], [16, 1], [2, 2], [3, 2], [5, 2], [6, 2], [10, 2], [14, 2], [3, 3], [4, 3], [4, 4], [9, 4], [14, 5], [15, 5]]";"20";"max_depth";"200";"1.0";"False";"621810"
"19";"19";"[[1, 1], [1, 1], [1, 1], [5, 1], [13, 1], [13, 1], [13, 1], [16, 1], [2, 2], [3, 2], [5, 2], [6, 2], [10, 2], [14, 2], [3, 3], [4, 3], [4, 4], [9, 4], [14, 5], [15, 5]]";"20";"avg_depth";"200";"1.0";"False";"607099"
"19";"25";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [9, 1], [9, 1], [16, 1], [20, 1], [21, 1], [22, 1], [16, 2], [21, 2], [7, 5], [9, 5], [15, 5], [15, 9]]";"20";"max_depth";"200";"0.0";"True";"336284"
"19";"25";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [9, 1], [9, 1], [16, 1], [20, 1], [21, 1], [22, 1], [16, 2], [21, 2], [7, 5], [9, 5], [15, 5], [15, 9]]";"20";"avg_depth";"200";"1.0";"False";"471568"
"33";"25";"[[3, 1], [3, 1], [4, 1], [5, 1], [14, 1], [17, 1], [17, 1], [17, 1], [17, 1], [3, 2], [4, 2], [5, 3], [17, 3], [12, 4], [25, 4], [7, 6], [17, 6], [8, 7], [12, 9], [16, 12]]";"20";"max_depth";"200";"1.0";"False";"509572"
"33";"25";"[[3, 1], [3, 1], [4, 1], [5, 1], [14, 1], [17, 1], [17, 1], [17, 1], [17, 1], [3, 2], [4, 2], [5, 3], [17, 3], [12, 4], [25, 4], [7, 6], [17, 6], [8, 7], [12, 9], [16, 12]]";"20";"avg_depth";"200";"2.0";"False";"619633"
"35";"12";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [3, 1], [6, 1], [8, 1], [8, 1], [9, 1], [10, 1], [34, 1], [18, 2], [4, 3], [30, 3], [10, 5], [24, 6]]";"20";"max_depth";"200";"1.0";"False";"606102"
"35";"12";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [3, 1], [6, 1], [8, 1], [8, 1], [9, 1], [10, 1], [34, 1], [18, 2], [4, 3], [30, 3], [10, 5], [24, 6]]";"20";"avg_depth";"200";"0.0";"True";"137830"
"16";"17";"[[1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [6, 1], [9, 1], [11, 1], [2, 2], [3, 2], [5, 2], [6, 2], [7, 2], [9, 2], [5, 4], [5, 4], [6, 4], [6, 4], [10, 4], [7, 6]]";"20";"max_depth";"200";"1.0";"False";"489052"
"16";"17";"[[1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [6, 1], [9, 1], [11, 1], [2, 2], [3, 2], [5, 2], [6, 2], [7, 2], [9, 2], [5, 4], [5, 4], [6, 4], [6, 4], [10, 4], [7, 6]]";"20";"avg_depth";"200";"1.0";"False";"595900"
