"job_id","puzzle_id","num_tiles","board_width","board_height","tiles","start","end","their_id"
"53291","53291","20","10","47","[{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":3,""Y"":2},{""X"":6,""Y"":2},{""X"":8,""Y"":2},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":9,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":9,""Y"":5},{""X"":8,""Y"":6},{""X"":8,""Y"":7},{""X"":9,""Y"":7}]","","","22827"
"53286","53286","20","10","47","[{""X"":2,""Y"":1},{""X"":4,""Y"":1},{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":9,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":5,""Y"":2},{""X"":9,""Y"":2},{""X"":4,""Y"":3},{""X"":6,""Y"":3},{""X"":9,""Y"":3},{""X"":5,""Y"":4},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":9,""Y"":7},{""X"":9,""Y"":8}]","","","22802"
"53281","53281","20","17","31","[{""X"":2,""Y"":1},{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":9,""Y"":1},{""X"":4,""Y"":2},{""X"":5,""Y"":2},{""X"":7,""Y"":2},{""X"":4,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":9,""Y"":3},{""X"":5,""Y"":4},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":7,""Y"":5},{""X"":9,""Y"":5},{""X"":7,""Y"":6},{""X"":9,""Y"":6},{""X"":9,""Y"":7},{""X"":9,""Y"":8}]","","","22801"
"53276","53276","20","11","51","[{""X"":3,""Y"":1},{""X"":8,""Y"":1},{""X"":9,""Y"":1},{""X"":3,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":4,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":9,""Y"":3},{""X"":5,""Y"":4},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":9,""Y"":5},{""X"":9,""Y"":6},{""X"":9,""Y"":7},{""X"":9,""Y"":8}]","","","22799"
"53271","53271","20","9","55","[{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":6,""Y"":1},{""X"":9,""Y"":1},{""X"":3,""Y"":2},{""X"":8,""Y"":2},{""X"":9,""Y"":2},{""X"":4,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":9,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":6,""Y"":5},{""X"":8,""Y"":5},{""X"":9,""Y"":6},{""X"":9,""Y"":7},{""X"":9,""Y"":8}]","","","22798"
"53266","53266","20","22","23","[{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":9,""Y"":1},{""X"":3,""Y"":2},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":9,""Y"":2},{""X"":4,""Y"":3},{""X"":6,""Y"":3},{""X"":8,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":9,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":7},{""X"":9,""Y"":7},{""X"":9,""Y"":8}]","","","22796"
"53261","53261","20","17","30","[{""X"":2,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":8,""Y"":1},{""X"":3,""Y"":2},{""X"":6,""Y"":2},{""X"":8,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":9,""Y"":3},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":9,""Y"":5},{""X"":8,""Y"":6},{""X"":8,""Y"":7},{""X"":9,""Y"":7}]","","","22794"
"53251","53251","20","17","27","[{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":7,""Y"":2},{""X"":9,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":8,""Y"":3},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":9,""Y"":5},{""X"":7,""Y"":6},{""X"":9,""Y"":6},{""X"":8,""Y"":7}]","","","22861"
"53246","53246","20","17","27","[{""X"":3,""Y"":1},{""X"":5,""Y"":1},{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":7,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":9,""Y"":3},{""X"":5,""Y"":4},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":9,""Y"":5},{""X"":9,""Y"":6},{""X"":8,""Y"":7}]","","","22838"
"53241","53241","20","17","27","[{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":9,""Y"":1},{""X"":5,""Y"":2},{""X"":7,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":7,""Y"":4},{""X"":9,""Y"":4},{""X"":6,""Y"":5},{""X"":8,""Y"":5},{""X"":7,""Y"":6},{""X"":9,""Y"":7},{""X"":9,""Y"":8}]","","","22791"
"53236","53236","20","10","50","[{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":3,""Y"":2},{""X"":5,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":9,""Y"":2},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":9,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":9,""Y"":4},{""X"":6,""Y"":5},{""X"":8,""Y"":5},{""X"":9,""Y"":5},{""X"":9,""Y"":6},{""X"":9,""Y"":7}]","","","22789"
"53231","53231","20","12","41","[{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":9,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":8,""Y"":3},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":9,""Y"":5},{""X"":9,""Y"":7},{""X"":9,""Y"":8}]","","","22868"
"53226","53226","20","12","41","[{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":9,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":5,""Y"":4},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":6,""Y"":5},{""X"":8,""Y"":5},{""X"":9,""Y"":5},{""X"":8,""Y"":6},{""X"":8,""Y"":7},{""X"":9,""Y"":7}]","","","22787"
"53221","53221","20","16","29","[{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":9,""Y"":1},{""X"":4,""Y"":2},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":9,""Y"":2},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":9,""Y"":3},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":8,""Y"":5},{""X"":9,""Y"":5},{""X"":8,""Y"":6},{""X"":9,""Y"":6},{""X"":9,""Y"":7}]","","","22785"
"53216","53216","20","13","41","[{""X"":2,""Y"":1},{""X"":5,""Y"":1},{""X"":8,""Y"":1},{""X"":9,""Y"":1},{""X"":3,""Y"":2},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":8,""Y"":3},{""X"":5,""Y"":4},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":9,""Y"":6},{""X"":9,""Y"":7},{""X"":9,""Y"":8}]","","","22782"
"53211","53211","20","10","38","[{""X"":2,""Y"":1},{""X"":3,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":5,""Y"":2},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6}]","","","22758"
"53206","53206","20","14","28","[{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":3,""Y"":2},{""X"":6,""Y"":2},{""X"":8,""Y"":2},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":5,""Y"":4},{""X"":8,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6}]","","","22753"
"53201","53201","20","14","28","[{""X"":2,""Y"":1},{""X"":3,""Y"":1},{""X"":5,""Y"":1},{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":7,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6}]","","","22749"
"53196","53196","20","14","29","[{""X"":2,""Y"":1},{""X"":3,""Y"":1},{""X"":5,""Y"":1},{""X"":7,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":4,""Y"":3},{""X"":8,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":8,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":8,""Y"":7}]","","","22748"
"53191","53191","20","20","22","[{""X"":2,""Y"":1},{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":3,""Y"":2},{""X"":5,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":5,""Y"":4},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":8,""Y"":7}]","","","22745"
"53186","53186","20","15","28","[{""X"":2,""Y"":1},{""X"":6,""Y"":1},{""X"":8,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":5,""Y"":4},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":8,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":8,""Y"":7}]","","","22742"
"53181","53181","20","12","29","[{""X"":2,""Y"":1},{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":8,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":8,""Y"":2},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":8,""Y"":7}]","","","22741"
"53176","53176","20","9","47","[{""X"":2,""Y"":1},{""X"":3,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":8,""Y"":1},{""X"":3,""Y"":2},{""X"":8,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":7}]","","","22739"
"53171","53171","20","19","19","[{""X"":2,""Y"":1},{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":4,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":8,""Y"":6}]","","","22733"
"53166","53166","20","10","35","[{""X"":2,""Y"":1},{""X"":3,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":3,""Y"":2},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":8,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":6,""Y"":5},{""X"":8,""Y"":5},{""X"":7,""Y"":6}]","","","22732"
"53161","53161","20","12","36","[{""X"":3,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":3,""Y"":2},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":8,""Y"":4},{""X"":6,""Y"":5},{""X"":8,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":8,""Y"":7}]","","","22726"
"53156","53156","20","8","53","[{""X"":2,""Y"":1},{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":6,""Y"":2},{""X"":8,""Y"":2},{""X"":4,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":5,""Y"":4},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":8,""Y"":7}]","","","22724"
"53151","53151","20","17","20","[{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":8,""Y"":7}]","","","22722"
"53146","53146","20","13","29","[{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":5,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":5},{""X"":8,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":8,""Y"":7}]","","","22743"
"53141","53141","20","13","29","[{""X"":2,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":3,""Y"":2},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":5,""Y"":4},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":7,""Y"":6}]","","","22721"
"53136","53136","20","13","29","[{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":4,""Y"":2},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":8,""Y"":7}]","","","22720"
"53131","53131","20","17","25","[{""X"":2,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":8,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":8,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":8,""Y"":6},{""X"":8,""Y"":7}]","","","22746"
"53126","53126","20","17","25","[{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":3,""Y"":2},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":4,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":6,""Y"":4},{""X"":8,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":8,""Y"":7}]","","","22716"
"53121","53121","20","8","49","[{""X"":3,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":6,""Y"":4},{""X"":8,""Y"":4},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":7}]","","","22712"
"53116","53116","20","12","33","[{""X"":2,""Y"":1},{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":3,""Y"":2},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":5,""Y"":3},{""X"":7,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6}]","","","22767"
"53111","53111","20","12","33","[{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":5,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":7,""Y"":3},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":8,""Y"":6},{""X"":8,""Y"":7}]","","","22710"
"53106","53106","20","11","37","[{""X"":2,""Y"":1},{""X"":3,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":8,""Y"":1},{""X"":3,""Y"":2},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":5,""Y"":4},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":7,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":8,""Y"":7}]","","","22761"
"53101","53101","20","11","37","[{""X"":2,""Y"":1},{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":4,""Y"":2},{""X"":5,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":8,""Y"":7}]","","","22709"
"53096","53096","20","12","30","[{""X"":2,""Y"":1},{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":3,""Y"":2},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6}]","","","22706"
"53091","53091","20","11","34","[{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":5,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":8,""Y"":3},{""X"":5,""Y"":4},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":7,""Y"":6}]","","","22703"
"53086","53086","20","16","24","[{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":5,""Y"":4},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6}]","","","22701"
"53081","53081","20","15","25","[{""X"":2,""Y"":1},{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":8,""Y"":1},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":7,""Y"":3},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6}]","","","22700"
"53076","53076","20","21","21","[{""X"":3,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":8,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":6,""Y"":5},{""X"":8,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":8,""Y"":7}]","","","22699"
"53071","53071","20","8","43","[{""X"":2,""Y"":1},{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":8,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":4,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":7}]","","","22714"
"53066","53066","20","8","43","[{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":8,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":4,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":7,""Y"":5},{""X"":8,""Y"":6}]","","","22698"
"53061","53061","20","14","31","[{""X"":2,""Y"":1},{""X"":3,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":4,""Y"":2},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":4,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":8,""Y"":4},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":8,""Y"":7}]","","","22728"
